COUNTY_ID,COUNTY,TOWN_ID,TOWN,LINF01_T,LINF01_C1,LINF01_C2,LINF01_C3,LINF01_C4,LINF01_C5,LINF01_C6,LINF01_C7,LINF01_C8,LINF02_T,LINF02_C1,LINF02_C2,LINF02_C3,LINF02_C4,LINF02_C5,LINF02_C6,LINF02_C7,LINF02_C8,LINF03_T,LINF03_C1,LINF03_C2,LINF03_C3,LINF03_C4,LINF03_C5,LINF03_C6,LINF03_C7,LINF03_C8,LINF04_T,LINF04_C1,LINF04_C2,LINF04_C3,LINF04_C4,LINF04_C5,LINF04_C6,LINF04_C7,LINF04_C8,LINF05_T,LINF05_C1,LINF05_C2,LINF05_C3,LINF05_C4,LINF05_C5,LINF05_C6,LINF05_C7,LINF05_C8,LINF06_T,LINF06_C1,LINF06_C2,LINF06_C3,LINF06_C4,LINF06_C5,LINF06_C6,LINF06_C7,LINF06_C8,LINF07_T,LINF07_C1,LINF07_C2,LINF07_C3,LINF07_C4,LINF07_C5,LINF07_C6,LINF07_C7,LINF07_C8,LINF08_T,LINF08_C1,LINF08_C2,LINF08_C3,LINF08_C4,LINF08_C5,LINF08_C6,LINF08_C7,LINF08_C8,INFO_TIME
10014,臺東縣          ,10014010,臺東市          ,176,25,3,20,61,39,15,1,12,7445.45,1751.49,119.21,1183.11,2433.65,1235.57,436.62,7.31,278.49,4350000,10300000,2120000,7900000,3850000,4200000,4100000,1900000,4250000,127731,146002,134622,129126,104326,123581,144568,260082,217912,2,,,,2,,,,,85.57,,,,85.57,,,,,3925000,,,,3925000,,,,,96087,,,,96087,,,,,"106Y2S"
10014,臺東縣          ,10014020,成功鎮          ,5,,1,,1,3,,,,134.56,,15.7,,22.8,96.06,,,,2000000,,1800000,,2000000,3500000,,,,114629,,114629,,87710,121950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014030,關山鎮          ,9,2,,2,1,2,1,,1,430.1,101.15,,112.68,65.62,88.57,27.71,,34.38,3700000,3516600,,6550000,6300000,4480000,2800000,,3700000,101050,69911,,116614,96010,94739,101050,,107623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014040,卑南鄉          ,9,,,1,6,1,1,,,332.49,,,45.35,238.28,31.43,17.43,,,3200000,,,3200000,2575000,3500000,1600000,,,76574,,,70566,60684,111359,91795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014050,鹿野鄉          ,6,,,,2,1,,,3,201.52,,,,103.03,32.44,,,66.04,2500000,,,,3750000,3000000,,,1700000,80045,,,,85050,92478,,,67612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014060,池上鄉          ,7,,,1,2,2,,,2,286.39,,,35.85,134.36,71.15,,,45.03,5000000,,,3750000,17900000,1750000,,,7750000,165342,,,104605,243257,49984,,,378794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014070,東河鄉          ,2,,1,1,,,,,,217.21,,169.85,47.36,,,,,,2335147,,4370503,299790,,,,,,16031,,25731,6330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014080,長濱鄉          ,3,,,,2,1,,,,143.49,,,,106.36,37.13,,,,1000000,,,,1650000,895472,,,,24114,,,,30781,24114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014090,太麻里鄉        ,6,,,,2,2,,,2,238.26,,,,117.18,58.4,,,62.68,3250000,,,,3077741,2500000,,,3575000,89169,,,,56911,84939,,,124801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014100,大武鄉          ,4,,1,,1,1,1,,,178.83,,48.96,,50.42,30.17,49.29,,,2125000,,2500000,,2000000,2250000,1400000,,,45365,,51066,,39664,74589,28405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014110,綠島鄉          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014120,海端鄉          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014130,延平鄉          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014140,金峰鄉          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014150,達仁鄉          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10014,臺東縣          ,10014160,蘭嶼鄉          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10015,花蓮縣          ,10015010,花蓮市          ,334,15,11,42,156,72,27,1,10,13017.4,1529.29,712.73,2196.23,4225.32,3390.18,778.43,20.97,164.26,4575000,23500000,12000000,6500000,3290000,4875000,4800000,3980000,5350000,155238,237020,211706,156330,145741,154769,169701,189829,254147,7,,,,7,,,,,190.78,,,,190.78,,,,,2850000,,,,2850000,,,,,152200,,,,152200,,,,,"106Y2S"
10015,花蓮縣          ,10015020,鳳林鎮          ,9,,,2,,3,2,,2,464.7,,,151.76,,213.68,45.87,,53.39,3000000,,,7600000,,4250000,1050000,,3000000,92700,,,95805,,72027,49321,,112391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10015,花蓮縣          ,10015030,玉里鎮          ,19,4,,2,3,5,3,1,1,879.74,335.18,,111.7,158.6,134.75,107.33,8.46,23.73,5358000,10150000,,9250000,5800000,2200000,5358000,5000,2800000,120884,124126,,165268,113299,74623,131524,591,117989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10015,花蓮縣          ,10015040,新城鄉          ,53,16,1,4,4,24,3,,1,2396.51,1066.9,53.16,173.1,177.23,876.8,40.57,,8.75,6000000,9750000,6000000,7160000,6000000,3875000,1700000,,2600000,141725,150879,112858,159954,114436,116464,303775,,297098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10015,花蓮縣          ,10015050,吉安鄉          ,185,43,8,16,49,55,11,,3,8495.09,3211.43,594.57,757.33,2053.91,1557.48,268.43,,51.94,6000000,13000000,7390000,4250000,5680000,4750000,5450000,,2000000,166296,184357,137943,119376,149724,168091,220851,,181736,3,,,1,2,,,,,88.58,,,47.18,41.41,,,,,2275000,,,3431437,2275000,,,,,109887,,,72734,109887,,,,,"106Y2S"
10015,花蓮縣          ,10015060,壽豐鄉          ,21,9,,3,3,3,3,,,1413.15,889.22,,79.87,163.7,193.28,87.07,,,6980000,12000000,,750000,4750000,5500000,4000000,,,118726,134278,,72305,94547,211438,161676,,,7,,,7,,,,,,320.24,,,320.24,,,,,,3220000,,,3220000,,,,,,69691,,,69691,,,,,,"106Y2S"
10015,花蓮縣          ,10015070,光復鄉          ,14,,,3,4,5,2,,,503.66,,,138.5,215.61,148.03,1.52,,,2650000,,,2500000,3250000,2250000,67408,,,67999,,,68110,61459,67816,88957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10015,花蓮縣          ,10015080,豐濱鄉          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10015,花蓮縣          ,10015090,瑞穗鄉          ,11,1,,,1,6,2,,1,416.55,73.07,,,52.7,192.06,72.35,,26.37,3000000,7700000,,,5800000,1583400,3550000,,3000000,89045,105376,,,110054,57551,156628,,113770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10015,花蓮縣          ,10015100,富里鄉          ,2,,,,1,,1,,,74.16,,,,51.4,,22.76,,,5500000,,,,9000000,,2000000,,,131489,,,,175105,,87873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10015,花蓮縣          ,10015110,秀林鄉          ,4,,,2,,2,,,,164.25,,,95.78,,68.47,,,,1225000,,,4025000,,1175000,,,,34356,,,76908,,34356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10015,花蓮縣          ,10015120,萬榮鄉          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10015,花蓮縣          ,10015130,卓溪鄉          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10016,澎湖縣          ,10016010,馬公市          ,90,59,,5,4,16,4,2,,3457.16,2342.04,,351.37,149.82,483.79,101.02,29.12,,5930000,6080000,,12000000,4330000,4495000,5940000,2208000,,180293,181237,,125584,129459,163953,258170,168676,,7,,,7,,,,,,370.53,,,370.53,,,,,,4850000,,,4850000,,,,,,85196,,,85196,,,,,,"106Y2S"
10016,澎湖縣          ,10016020,湖西鄉          ,2,1,,,,,,1,,48.54,26.34,,,,,,22.19,,5100000,3200000,,,,,,7000000,,218430,121466,,,,,,315395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10016,澎湖縣          ,10016030,白沙鄉          ,5,,,,,4,,,1,239.25,,,,,234.56,,,4.69,2150000,,,,,4475000,,,900000,86088,,,,,75113,,,192073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10016,澎湖縣          ,10016040,西嶼鄉          ,1,,,,,,,1,,34.23,,,,,,,34.23,,1300050,,,,,,,1300050,,37979,,,,,,,37979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10016,澎湖縣          ,10016050,望安鄉          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10016,澎湖縣          ,10016060,七美鄉          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
10017,基隆市          ,10017010,中正區          ,166,7,2,37,53,43,16,7,1,6393.07,295.02,63.75,917.01,1520.55,1030.46,2321.64,218.01,26.64,2825000,8250000,5700000,2800000,3200000,2530000,1980839,6720000,5800000,117195,194243,182968,116843,121680,99977,80531,202777,217733,42,5,1,25,11,,,,,1610.11,131.86,54.52,1058.36,365.37,,,,,4150000,1700000,9000000,4500000,3250000,,,,,111306,136420,165069,100237,106908,,,,,"106Y2S"
10017,基隆市          ,10017020,七堵區          ,131,63,2,8,20,34,4,,,3645.19,1732.5,121.79,279.32,531.82,890.83,88.93,,,4000000,4000000,8830000,5600000,3950000,4000000,3650000,,,185344,199324,154863,157293,156280,156984,156805,,,16,3,3,3,7,,,,,737.88,137.19,143.2,166.72,290.77,,,,,6550000,6600000,9700000,10250000,6000000,,,,,149221,159933,196104,147093,139975,,,,,"106Y2S"
10017,基隆市          ,10017030,暖暖區          ,88,14,11,3,41,15,4,,,2813.07,519.61,419.03,94.76,1279.64,409.31,90.73,,,3650000,6975000,6300000,4100000,2880000,2800000,3325000,,,117986,202883,163943,133943,90802,106601,142619,,,49,17,9,7,16,,,,,2255.04,856.62,454.67,317.85,625.9,,,,,6210000,7080000,6780000,5930000,5072500,,,,,147414,164001,125710,143433,137792,,,,,"106Y2S"
10017,基隆市          ,10017040,仁愛區          ,88,,7,11,10,21,22,12,5,2533.35,,174.5,366.71,332.88,555.83,613.19,342.29,147.96,4700000,,7000000,7000000,4350000,4000000,3100000,8250000,1920000,178094,,333727,171637,140993,168321,149980,300986,141464,8,,2,4,1,1,,,,394.51,,128.41,198.03,37.25,30.83,,,,8250000,,17800000,8250000,4250000,3600000,,,,166417,,276994,166417,114104,116755,,,,"106Y2S"
10017,基隆市          ,10017050,中山區          ,98,1,2,11,41,18,19,6,,2808.77,53.29,22,309.35,1206.27,427.43,715.32,75.11,,2400000,9800000,1800000,3250000,2500000,2125000,1900000,1581310,,103152,183915,163653,171698,102907,101618,97294,170832,,10,1,2,3,4,,,,,443.72,74.81,78.33,106.64,183.95,,,,,4750000,12800000,5990000,3900000,4775000,,,,,131414,171111,146238,134940,118630,,,,,"106Y2S"
10017,基隆市          ,10017060,安樂區          ,235,95,4,17,79,31,8,1,,9273.15,5049.04,206.24,553.03,2506.02,759.2,179.43,20.18,,5200000,10900000,9490000,4600000,3460000,2420000,2090000,3500000,,162713,245225,189117,163468,120901,109632,115791,173467,,58,24,2,13,19,,,,,2410.63,857.85,102.37,578.03,872.38,,,,,6250000,7500000,11069000,5400000,4400000,,,,,180024,230345,216447,144026,101392,,,,,"106Y2S"
10017,基隆市          ,10017070,信義區          ,91,3,3,20,34,19,11,1,,2920.07,249.52,109.77,798.83,1012.42,492.35,248.7,8.47,,3500000,18000000,5000000,4850000,3050000,3200000,2970000,350000,,120210,239490,153915,130234,107433,121692,125051,41322,,38,10,4,10,14,,,,,2152.7,787.07,272.07,494.3,599.26,,,,,6500000,14675000,11250000,5450000,4550000,,,,,129486,245437,147986,127396,108802,,,,,"106Y2S"
10018,新竹市          ,10018010,東區            ,436,209,19,46,93,27,9,,33,24023.96,10828.74,1144.14,6720.46,3003.39,1116.17,232.44,,978.62,9000000,13200000,17580000,3500000,4500000,5800000,5600000,,5800000,244909,268741,264877,186584,153221,190013,245236,,199144,306,139,78,35,51,,,,3,16941.4,9024.13,3827.04,1719.92,2268.6,,,,101.7,12050000,14980000,11440000,9180000,7200000,,,,5400000,222477,231893,233368,204256,168374,,,,157348,"106Y2S"
10018,新竹市          ,10018020,北區            ,259,54,22,44,65,22,8,3,41,10359.51,3182.7,751.15,1550.07,2136.95,732.3,291.81,36.93,1677.61,5980000,12015000,3440000,4030000,4000000,7050000,10400000,1000000,5750000,194577,212461,220450,167132,138545,215610,296823,222163,199566,134,31,28,46,28,,,,1,5942.11,1433.18,1216.29,2215.81,1055.17,,,,21.65,6600000,8850000,6400000,7300000,5700000,,,,4390000,159104,201368,154889,159157,154568,,,,202800,"106Y2S"
10018,新竹市          ,10018030,香山區          ,147,71,11,32,17,2,3,1,10,8670.48,4618.5,1299.18,1446.81,649.94,58.78,100.7,15.43,481.15,9400000,10000000,18000000,6450000,5350000,4275000,9000000,3100000,4735000,154342,163853,149862,136328,129743,147402,214661,200940,105410,45,11,16,8,10,,,,,1979.69,551.29,728.31,336.13,363.96,,,,,7150000,8300000,7740000,5750000,5325000,,,,,162121,168735,170799,142454,136035,,,,,"106Y2S"
10020,嘉義市          ,10020010,東區            ,303,42,17,23,122,65,20,13,1,11624.54,2749.17,545.29,1345.09,3584.92,1755.15,504.07,1111.03,29.82,3750000,12275000,840000,5000000,2800000,3200000,3650000,7542500,3250000,110627,190604,181655,113624,90042,117738,151511,169292,108986,24,4,,5,15,,,,,1040.82,277.14,,176.13,587.55,,,,,3590000,11200000,,3200000,3500000,,,,,93852,153136,,90518,87088,,,,,"106Y2S"
10020,嘉義市          ,10020020,西區            ,311,72,10,36,129,35,22,6,1,14433.04,5060.5,733.42,1598.57,5021.71,1328.91,433.86,142.69,113.37,4300000,13650000,16300000,5140000,3280000,2950000,2700000,1646800,35500000,111820,202206,215859,110803,93076,97285,124663,117253,313131,45,10,,8,27,,,,,1970.49,528.01,,445.13,997.35,,,,,4200000,7600000,,5425000,3300000,,,,,91149,158042,,95905,85946,,,,,"106Y2S"
63000,臺北市          ,63000010,松山區          ,255,14,9,25,28,95,31,3,50,8462.48,886.31,199.9,872.91,894.7,3272.25,875.28,76.16,1384.98,18250000,23305000,8220000,24500000,17750000,19600000,16500000,18580000,16490000,644033,838094,722355,641251,631984,643814,593246,600934,635449,28,1,6,9,2,10,,,,2285.05,32.62,514.48,469.31,92.81,1175.84,,,,36325000,19200000,41150000,33800000,30500000,40162500,,,,646320,588622,748917,599904,653143,682193,,,,"106Y2S"
63000,臺北市          ,63000020,信義區          ,245,13,10,22,37,58,30,2,73,6920.24,618.75,353.07,564.59,1081.53,1545.83,717.9,39.3,1999.26,15000000,23800000,24715000,13500000,18000000,14400000,14350000,17528125,15000000,617434,916860,1069190,944239,647263,502728,618208,1034540,544438,51,8,5,14,22,1,,,1,2958.58,382.83,151.52,1056.83,1262.76,77.91,,,26.72,27510000,30255000,22000000,38650000,25625000,93910000,,,12500000,681448,921454,645207,723190,601073,1205289,,,467764,"106Y2S"
63000,臺北市          ,63000030,大安區          ,413,20,25,9,41,133,54,2,129,13114.81,904.04,752.13,274.29,1087.02,4425.56,1722.07,43.11,3906.58,20500000,44153874,23500000,20400000,18850000,22500000,1521000,13370000,19500000,742338,1269965,1019751,1155548,774793,694381,49744,624911,754631,46,11,6,9,12,5,,,3,2861.1,525.61,350.78,855.22,586.86,323.06,,,219.56,36400000,34020000,45650000,65000000,21850000,48680000,,,41250000,818041,853051,852901,773770,635690,841760,,,869310,"106Y2S"
63000,臺北市          ,63000040,中山區          ,543,124,52,54,55,191,37,,30,15747.93,5792.23,1164.89,1275.55,1206.67,4654.24,873.96,,780.4,13000000,34451680,10937500,9840000,10400000,10100000,12500000,,11440000,628053,848817,721006,659108,608547,506299,539252,,550306,120,31,24,35,21,8,,,1,7279.59,1942.7,1457.92,2111.34,846.6,898.97,,,22.06,26470000,32500000,24500000,24500000,15000000,117600000,,,34300000,703809,724664,728023,697175,601898,874137,,,1554970,"106Y2S"
63000,臺北市          ,63000050,中正區          ,185,27,16,13,18,51,15,3,42,4595.05,1119.28,312.53,216.81,431.47,1148.7,262.64,69.36,1034.26,13000000,31880000,11267500,9700000,10650000,9100000,5600000,10500000,15000000,675635,913581,862992,877777,662853,522430,600059,620562,591947,50,21,7,12,7,3,,,,3277.17,1097.07,370.93,740.96,848.73,219.48,,,,29940000,23470000,34000000,39825000,40000000,55500000,,,,705180,665590,873130,751318,557397,773927,,,,"106Y2S"
63000,臺北市          ,63000060,大同區          ,153,19,8,4,23,36,23,4,36,4431.59,734.34,120.99,112.09,625.06,959.55,633.29,49.48,1196.8,11000000,25280000,7745000,15485000,8800000,11340000,9800000,11932500,10750000,498159,636100,635449,658749,435963,450533,430872,628258,488043,30,10,8,3,4,2,,,3,1211.36,372.43,297.77,129.32,230.61,123.85,,,57.37,20925000,20925000,20500000,24200000,30750000,31000000,,,5000000,523417,563898,501568,539847,499592,465286,,,261451,"106Y2S"
63000,臺北市          ,63000070,萬華區          ,297,54,8,19,28,70,69,,49,6659.43,1432.74,244.49,442.67,682.75,1433.65,1402.25,,1020.87,8600000,12640000,11750000,8600000,8500000,7165000,6500000,,7700000,431661,639257,537611,466293,454249,378376,333369,,433489,56,15,35,5,1,,,,,3096.11,793.38,1993.52,254.86,54.34,,,,,25500000,23890000,26000000,25000000,20800000,,,,,464268,470430,459693,463618,382746,,,,,"106Y2S"
63000,臺北市          ,63000080,文山區          ,316,59,25,27,56,64,16,,69,10114.43,2824.65,656.94,888.39,1618.44,1888.06,468.57,,1769.39,12200000,29850000,11680000,15600000,11240000,10785000,11840000,,11000000,472633,636868,552246,477692,453625,380862,447807,,421903,110,30,26,30,23,1,,,,5946.82,1799.08,1444.82,1334.64,1332.96,35.32,,,,20475000,26200000,25700000,15100000,20600000,12000000,,,,427597,440945,470166,427199,405147,339752,,,,"106Y2S"
63000,臺北市          ,63000090,南港區          ,126,20,13,16,13,7,10,1,46,4549.58,1344.34,474.85,611.79,433.11,209.44,290.09,31.98,1154,14640000,37550000,23500000,18240000,16000000,12500000,12950000,43980000,11100000,510584,722744,641502,549609,502670,430617,505346,1375092,455652,59,15,33,8,3,,,,,3991.38,937.05,1606.02,1247.68,200.62,,,,,26500000,29200000,24900000,32425000,23380000,,,,,494715,482863,517629,478641,400689,,,,,"106Y2S"
63000,臺北市          ,63000100,內湖區          ,357,75,26,56,67,121,1,,11,13087.34,3661.64,861.92,2473.84,2081.66,3713.19,28.63,,266.46,14900000,24180000,14590000,17390000,14800000,12550000,13800000,,11000000,502452,724818,592346,561980,486758,432607,481934,,464100,159,27,56,48,22,6,,,,10095.13,2369.47,3251.07,3360.8,860.17,253.61,,,,27500000,43000000,25690000,32000000,17090000,26125000,,,,522363,537260,501921,549503,451340,580288,,,,"106Y2S"
63000,臺北市          ,63000110,士林區          ,290,47,17,7,17,118,67,11,6,11027.24,3228.1,617.55,298.15,501.02,4230.08,1635.83,313.47,203.03,15300000,30600000,18000000,16700000,10500000,15940000,10000000,24000000,13640000,514306,740627,792974,622157,636077,454273,403692,1230246,455671,67,7,6,20,14,20,,,,4483.03,328.97,480.67,1862.83,780.67,1029.89,,,,24600000,18600000,24700000,39500000,22738813,26179195,,,,548258,615158,515117,639569,400807,507315,,,,"106Y2S"
63000,臺北市          ,63000120,北投區          ,344,94,17,17,30,118,66,2,,10194.89,3265.76,493.66,383.09,821.92,3357.53,1825.76,47.17,,11555000,14565000,14200000,13100000,10750000,10000000,11284444,9000000,,483706,586459,504652,478741,457185,356356,480679,364191,,81,31,19,11,17,3,,,,4118.7,1613.3,820.01,595.35,910.7,179.34,,,,21900000,23300000,17200000,31000000,22200000,18000000,,,,466979,484098,417523,466979,458246,280773,,,,"106Y2S"
64000,高雄市          ,64000010,鹽埕區          ,66,14,,1,5,28,10,4,4,2378.63,593.34,,38.65,331.66,687.62,318.28,231.07,178.01,3500000,8025000,,6400000,5600000,800000,6425000,13750000,7024785,119204,240554,,165600,123954,61493,192632,183855,145471,7,3,,3,1,,,,,321.96,134.26,,129.02,58.68,,,,,7860000,8400000,,6000000,7800000,,,,,198970,212640,,126820,132927,,,,,"106Y2S"
64000,高雄市          ,64000020,鼓山區          ,290,41,17,91,43,59,32,6,1,11172.21,2599.66,1030.4,3268.33,1586.49,1625.77,876.01,178.9,6.66,5145000,12770000,8900000,5460000,4080000,3200000,4245000,5400000,1680000,183567,281072,196606,190311,129915,117977,188324,264434,252212,334,190,20,97,27,,,,,20735.27,13656.3,1168.48,4723.28,1187.22,,,,,13425000,17700000,9600000,8400000,6500000,,,,,231320,253523,214620,197178,142674,,,,,"106Y2S"
64000,高雄市          ,64000030,左營區          ,302,40,25,87,92,29,28,1,,13054.72,3021.16,1050.69,4066.06,3129.86,1022.47,749.32,15.15,,5275000,14350000,5150000,5800000,4200000,3800000,3340000,15260000,,153229,236560,161170,154521,136407,127972,142822,1007515,,343,131,49,102,61,,,,,18532.71,8761.95,2393.23,4617.85,2759.68,,,,,7900000,14580000,6300000,6640000,5830000,,,,,173694,235564,147998,152988,142600,,,,,"106Y2S"
64000,高雄市          ,64000040,楠梓區          ,544,255,28,55,91,88,24,3,,20624.8,9751.15,1300.36,2757.64,3840.89,2383.13,544.21,47.42,,4735000,5260000,9900000,8800000,3530000,2300000,4160000,1850000,,154841,183542,185318,156557,98850,91365,185267,144568,,293,238,11,14,30,,,,,13391.42,11186.42,413.15,584.38,1207.47,,,,,7380000,8020000,5350000,4865000,4085000,,,,,164376,176706,140672,118743,95229,,,,,"106Y2S"
64000,高雄市          ,64000050,三民區          ,652,62,25,74,193,237,44,13,4,24619.09,3284.79,943.52,2360.95,8252.94,7734.75,1261.42,363.41,417.31,4000000,11930000,4800000,4200000,3800000,3200000,5350000,5600000,49430000,137275,240532,173238,146778,118504,120223,214317,195483,361713,271,121,14,57,77,2,,,,14258.46,6544.94,875.71,2596.22,4187.31,54.28,,,,8380000,10600000,9000000,6200000,5900000,2300000,,,,166622,215796,154162,145340,125085,84745,,,,"106Y2S"
64000,高雄市          ,64000060,新興區          ,194,47,,8,32,76,21,10,,5955.48,1498.7,,267,777.93,2169.73,954.75,287.38,,4975000,6500000,,3500000,1610536,3475000,8800000,11400000,,155293,253651,,179833,126757,122638,216312,414624,,49,27,3,4,13,2,,,,3363.38,1868.29,215.75,307.05,887.57,84.72,,,,12500000,18500000,12500000,10897070,10700000,5855000,,,,219229,249732,189906,178432,146464,134546,,,,"106Y2S"
64000,高雄市          ,64000070,前金區          ,102,18,3,10,31,28,9,3,,3014.99,718.12,145.68,255.38,464.3,708.06,493.11,230.35,,3590000,6565000,3950000,3575000,1320000,2523333,7500000,25500000,,152217,248265,185400,173732,115014,119555,158932,398251,,33,15,1,6,10,1,,,,1562.42,506.02,29.68,283.9,705.11,37.72,,,,7770000,8150000,6000000,8075000,7225000,5000000,,,,202277,264463,202189,190372,138310,132560,,,,"106Y2S"
64000,高雄市          ,64000080,苓雅區          ,349,24,1,27,77,160,56,4,,12263.21,1250.18,36.97,608.84,3627.6,4982.68,1659.8,97.14,,4200000,6940000,6900000,3655000,4480000,3500000,5600000,6250000,,154377,269998,186661,177812,131267,132433,239755,293298,,89,32,13,14,27,3,,,,5626.38,2025.12,1188.12,626.22,1596.59,190.33,,,,9900000,18100000,18200000,7625000,6800000,5600000,,,,210833,257758,239371,188220,128101,126304,,,,"106Y2S"
64000,高雄市          ,64000090,前鎮區          ,306,7,11,41,92,92,59,3,1,16076.44,484.49,839.44,1598.48,6305.7,3249.56,3512.63,61.88,24.27,4475000,25000000,10800000,6500000,4785439,3225000,5000000,2600000,3000000,134086,267355,232289,163121,116834,125746,149583,119442,123612,138,60,14,45,19,,,,,8410.57,3676.32,1114.77,2093.02,1526.46,,,,,9400000,11800000,15880000,7000000,6340000,,,,,188105,208052,198530,166402,122983,,,,,"106Y2S"
64000,高雄市          ,64000100,旗津區          ,12,,,1,4,3,4,,,327.7,,,33.05,133.75,91.25,69.65,,,3500000,,,3500000,4400000,3860000,650000,,,105631,,,105887,110382,122837,54662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y2S"
64000,高雄市          ,64000110,小港區          ,260,94,9,22,64,57,14,,,12832.56,5045.28,463.87,1175.34,4211.05,1613.11,323.91,,,5325000,8315000,8800000,7350000,4150000,2500000,3260000,,,135536,162254,129392,132670,94664,94381,140259,,,103,84,,7,12,,,,,5007.94,4171.97,,302.55,533.43,,,,,7100000,7350000,,4380000,3593000,,,,,137659,144291,,114059,85994,,,,,"106Y2S"
64000,高雄市          ,64000120,鳳山區          ,799,250,16,84,195,183,69,1,1,28560.99,10334.56,998.22,4050.78,5973.03,5241.54,1926.26,25.1,11.51,4465500,5660000,11475000,8950000,2980000,2950000,4300000,5600000,350000,154441,191102,178363,154999,105886,114166,183315,223122,30416,502,399,18,37,46,1,1,,,22308.66,17967.7,793.42,1527.75,1962.35,36.45,20.99,,,7700000,8150000,5200000,5650000,4800000,4730000,6500000,,,182385,187438,147196,135684,115587,129784,309709,,,"106Y2S"
64000,高雄市          ,64000130,林園區          ,115,44,1,3,41,21,4,1,,6017.21,2551.41,62.12,178.57,2379.8,720.89,116.84,7.58,,4500000,8200000,7200000,7850000,2500000,2190200,2255000,750000,,101050,133604,115913,119942,57619,58843,72625,98976,,2,,,,2,,,,,89.36,,,,89.36,,,,,3500000,,,,3500000,,,,,79672,,,,79672,,,,,"106Y2S"
