COUNTY_ID,COUNTY,TOWN_ID,TOWN,LINF01_T,LINF01_C1,LINF01_C2,LINF01_C3,LINF01_C4,LINF01_C5,LINF01_C6,LINF01_C7,LINF01_C8,LINF02_T,LINF02_C1,LINF02_C2,LINF02_C3,LINF02_C4,LINF02_C5,LINF02_C6,LINF02_C7,LINF02_C8,LINF03_T,LINF03_C1,LINF03_C2,LINF03_C3,LINF03_C4,LINF03_C5,LINF03_C6,LINF03_C7,LINF03_C8,LINF04_T,LINF04_C1,LINF04_C2,LINF04_C3,LINF04_C4,LINF04_C5,LINF04_C6,LINF04_C7,LINF04_C8,LINF05_T,LINF05_C1,LINF05_C2,LINF05_C3,LINF05_C4,LINF05_C5,LINF05_C6,LINF05_C7,LINF05_C8,LINF06_T,LINF06_C1,LINF06_C2,LINF06_C3,LINF06_C4,LINF06_C5,LINF06_C6,LINF06_C7,LINF06_C8,LINF07_T,LINF07_C1,LINF07_C2,LINF07_C3,LINF07_C4,LINF07_C5,LINF07_C6,LINF07_C7,LINF07_C8,LINF08_T,LINF08_C1,LINF08_C2,LINF08_C3,LINF08_C4,LINF08_C5,LINF08_C6,LINF08_C7,LINF08_C8,INFO_TIME
66000,臺中市,66000270,太平區,295,46,21,39,102,80,7,,,13246.95,3213.49,1147.16,1785.54,4050.7,2854.55,195.51,,,5850000,14900000,10580000,4390000,3765000,5225000,3780000,,,152803,223272,196993,127025,113354,176692,153611,,,86,27,,13,46,,,,,3870.41,1587.96,,575.58,1706.88,,,,,5450000,9180000,,5710000,4175000,,,,,129845,174680,,150761,112744,,,,,"104Y3S"
66000,臺中市,66000280,大里區,225,49,20,36,70,40,10,,,11030.93,3976.46,870.06,1625.24,2855.26,1462.9,241.01,,,6300000,21600000,5900000,6250000,3900000,3965000,2500000,,,170080,237860,178957,169962,123437,161505,123785,,,84,23,12,15,34,,,,,3378.44,1299.26,473.13,564.95,1041.11,,,,,5335000,9000000,7140000,4700000,3880000,,,,,142796,180097,177187,130908,124205,,,,,"104Y3S"
66000,臺中市,66000290,和平區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000010,新營區,192,94,8,21,35,31,1,,2,12233.81,6581.46,1131.09,991.42,2226.89,1106.04,15.17,,181.75,7420000,8250000,30090000,3300000,2250000,2100000,1124059,,37789950,123562,136527,212299,75152,66483,56548,74081,,439854,8,,,1,7,,,,,356.99,,,52.33,304.67,,,,,3100000,,,3350000,3100000,,,,,64662,,,64021,65303,,,,,"104Y3S"
67000,臺南市,67000020,鹽水區,35,14,,4,12,4,,1,,1600.24,877.12,,77.05,490.48,129.93,,25.66,,3250000,6975000,,1085000,2495000,2200000,,2080000,,81858,107051,,62764,52397,72146,,81057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000030,白河區,16,2,,2,5,6,1,,,828.54,120.64,,233.09,194.97,248.17,31.68,,,4425000,12480000,,16250000,1350000,3040000,1380000,,,94151,217646,,129326,70744,94568,43564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000040,柳營區,16,8,,2,1,4,1,,,971.16,514.29,,192.35,85.86,152.12,26.54,,,6420000,6915000,,6750000,5180000,1025000,3300000,,,103494,105498,,64316,60332,82815,124363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000050,後壁區,10,,1,4,3,2,,,,560.73,,56.71,267.97,190.2,45.85,,,,2855000,,4300000,5600000,2200000,635000,,,,51151,,75829,78503,36993,25228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000060,東山區,8,4,,,1,3,,,,425.85,198.41,,,52.65,174.79,,,,5650000,5875000,,,5500000,2000000,,,,107713,121254,,,104463,31269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000070,麻豆區,53,33,6,,5,4,,1,4,3074.52,2155.48,400.72,,196.47,138.05,,42.05,141.75,8400000,8900000,6780000,,2700000,2975000,,6000000,4450000,137402,142346,91219,,59949,79028,,142696,164760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000080,下營區,7,2,,,2,3,,,,348.6,137.6,,,107.45,103.55,,,,3200000,7125000,,,2600000,1800000,,,,60936,103578,,,48672,53612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000090,六甲區,24,12,,1,5,6,,,,1150.55,658.18,,22.25,202.94,267.18,,,,5090000,6550000,,2380000,2150000,1375000,,,,98449,123194,,106986,59882,42772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000100,官田區,27,22,,,1,2,2,,,1367.87,1169.34,,,49.92,56.11,92.5,,,5180000,5215000,,,4300000,1600000,87500,,,101080,103652,,,86135,57307,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000110,大內區,1,,,,1,,,,,49.44,,,,49.44,,,,,3400000,,,,3400000,,,,,68765,,,,68765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000120,佳里區,133,90,4,9,15,14,1,,,7845.15,5432.3,300.72,469.61,670.93,800.4,171.19,,,7080000,7500000,7680000,3600000,2950000,3350000,12050000,,,120175,128372,108705,81576,78668,92310,70391,,,4,,,2,2,,,,,175.25,,,102.95,72.3,,,,,2000000,,,3050000,1400000,,,,,48740,,,59192,38727,,,,,"104Y3S"
67000,臺南市,67000130,學甲區,22,4,,1,12,4,1,,,1866.71,218.58,,67.71,1366.97,154.92,58.54,,,3000000,2755000,,7000000,8458333,1230000,8000000,,,61869,37270,,103389,65754,40956,136666,,,6,6,,,,,,,,337.83,337.83,,,,,,,,6600000,6600000,,,,,,,,117425,117425,,,,,,,,"104Y3S"
67000,臺南市,67000140,西港區,15,5,,,2,5,3,,,1140.35,284.33,,,94.48,741.42,20.11,,,3500000,6000000,,,2860000,3300000,1433017,,,109863,109863,,,59844,59851,213742,,,1,,,1,,,,,,40.43,,,40.43,,,,,,3100000,,,3100000,,,,,,76677,,,76677,,,,,,"104Y3S"
67000,臺南市,67000150,七股區,15,,,3,8,1,,3,,752.54,,,162.94,534.85,47.91,,6.84,,2200000,,,4240000,2400000,2200000,,138875,,53444,,,70744,51822,45919,,81183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000160,將軍區,5,4,,,1,,,,,284.71,240.03,,,44.69,,,,,7300000,7340000,,,2660000,,,,,121653,122319,,,59527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000170,北門區,13,,,,13,,,,,465.75,,,,465.75,,,,,315385,,,,315385,,,,,8803,,,,8803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000180,新化區,28,,2,6,13,7,,,,1101.3,,116.1,232.55,551.73,200.92,,,,2590000,,8075000,1875000,2700000,2300000,,,,80826,,140065,81375,73371,84613,,,,7,,,2,5,,,,,289.34,,,82.92,206.42,,,,,2700000,,,3175000,2450000,,,,,75634,,,76578,72969,,,,,"104Y3S"
67000,臺南市,67000190,善化區,198,175,7,5,6,3,2,,,13872.21,12726.25,357.46,333.91,247.01,151.78,55.79,,,9890000,12000000,4600000,8500000,2680000,4250000,2400000,,,153552,159807,133807,112328,90410,129896,80512,,,6,1,4,,1,,,,,234.3,35.06,163.37,,35.88,,,,,4575000,4700000,5475000,,2900000,,,,,124047,134068,124047,,80826,,,,,"104Y3S"
67000,臺南市,67000200,新市區,133,111,1,7,8,6,,,,7782.42,6646.49,93.12,361.73,483.92,197.16,,,,10000000,10200000,15900000,5300000,5175000,4325000,,,,172123,176596,170744,102694,92186,124489,,,,8,1,,5,2,,,,,337.05,45.85,,222.69,68.51,,,,,3540000,6790000,,3500000,3540000,,,,,90536,148102,,85867,104265,,,,,"104Y3S"
67000,臺南市,67000210,安定區,34,15,10,1,8,,,,,1777.96,783.65,464.9,57.44,471.97,,,,,5300000,6780000,3825000,6500000,2875000,,,,,108199,123464,103348,113158,66004,,,,,1,,,1,,,,,,53.79,,,53.79,,,,,,5900000,,,5900000,,,,,,109685,,,109685,,,,,,"104Y3S"
67000,臺南市,67000220,山上區,2,,,,,1,,1,,70.66,,,,,47.01,,23.65,,3100000,,,,,2700000,,3500000,,102708,,,,,57440,,147976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000230,玉井區,12,5,,,2,5,,,,552.88,304.39,,,81.3,167.19,,,,3590000,6870000,,,2240000,3000000,,,,93035,101462,,,55807,83479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000240,楠西區,2,,,,2,,,,,69.85,,,,69.85,,,,,2255000,,,,2255000,,,,,65354,,,,65354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000250,南化區,2,,1,,1,,,,,64.72,,20.81,,43.91,,,,,1350000,,500000,,2200000,,,,,37063,,24025,,50101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000260,左鎮區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000270,仁德區,192,79,13,19,54,23,4,,,10976.94,5413.92,483.1,996.57,2863.68,913.3,306.36,,,7350000,9250000,7100000,6880000,2750000,3200000,2500000,,,130270,152845,134230,108969,86446,93143,84689,,,19,1,6,7,5,,,,,785.83,57.91,257.65,290.94,179.33,,,,,3525979,9250000,3525983,3300000,3500000,,,,,85991,159721,74046,85991,92807,,,,,"104Y3S"
67000,臺南市,67000280,歸仁區,111,41,4,22,25,17,1,,1,7651.76,2618.97,266.2,1853.71,2266.67,553.96,32,,60.26,4800000,8510000,7000000,1676923,3700000,3500000,5300000,,4200000,114990,137389,99284,14187,77340,118913,165649,,69697,9,,,3,6,,,,,377.32,,,129.97,247.35,,,,,2850000,,,2850000,2925000,,,,,67264,,,64952,75707,,,,,"104Y3S"
67000,臺南市,67000290,關廟區,25,11,,1,1,7,2,1,2,1221.25,604.17,,57.11,43.85,301.96,94.12,28.33,91.71,6400000,6900000,,5430000,3500000,2800000,5110000,15000000,11625000,120764,123771,,95076,79822,81066,106976,529490,253528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000300,龍崎區,1,,,,1,,,,,50.18,,,,50.18,,,,,700000,,,,700000,,,,,13949,,,,13949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
67000,臺南市,67000310,永康區,448,94,17,96,176,57,6,,2,18861.56,6273.27,1011.12,2857.18,6562.95,1898.57,220.38,,38.09,4200000,10895000,9400000,2724000,3150000,3800000,5575000,,3550000,123338,186435,156895,119445,103801,119389,277989,,363582,132,24,7,39,61,1,,,,4871.44,738.84,357.21,1468.11,2274.79,32.49,,,,4100000,5990000,5800000,4070000,3450000,4200000,,,,107845,214568,111005,107923,96664,129252,,,,"104Y3S"
67000,臺南市,67000320,東區,284,17,13,48,101,65,35,4,1,10069.13,1216.19,575.85,2100.69,3004.91,1996.23,1040.11,87.41,47.74,4190000,13500000,8800000,5100000,3040000,2800000,5750000,9100000,8000000,144098,229926,196085,146956,116448,114815,199906,455261,167583,109,10,17,32,48,2,,,,4146.44,551.88,563.52,1278.6,1671.65,80.8,,,,5100000,9300000,6250000,6100000,4090000,4500000,,,,137444,180120,183333,141601,120073,111389,,,,"104Y3S"
67000,臺南市,67000330,南區,212,44,3,13,47,86,17,1,1,9486.76,2893.09,190.1,650.08,1577.76,3699.55,428.91,27.39,19.87,4200000,12110000,7650000,4200000,2900000,2430000,3900000,16500000,15000000,124578,190710,131455,90171,103912,90275,155658,602446,754745,15,,1,12,2,,,,,641.98,,75.89,485.99,80.1,,,,,4700000,,16800000,4530000,5500000,,,,,102138,,221361,99930,137266,,,,,"104Y3S"
67000,臺南市,67000340,北區,226,20,12,47,56,55,29,6,1,10328.99,1896.62,433.36,2849.54,2310.74,1768.1,993.46,55.75,21.41,4475000,21900000,3500000,7000000,3700000,3600000,3818700,1429333,3500000,134942,227096,197338,142102,119022,118193,130479,298148,163445,69,7,12,43,7,,,,,2947.08,610.66,431.97,1500.51,403.93,,,,,5000000,25500000,6405000,4700000,6000000,,,,,123836,221444,153643,117130,113569,,,,,"104Y3S"
67000,臺南市,67000350,安南區,340,173,24,30,45,65,3,,,17659.87,10116.9,1511.76,1432.1,2343.54,2166.96,88.61,,,6825000,8500000,8495000,4450000,4800000,3800000,2500000,,,138989,158095,145768,97982,109498,124711,110484,,,21,4,,10,7,,,,,808.58,215.65,,333,259.94,,,,,2950000,9050000,,3000000,2700000,,,,,92691,174014,,94212,73492,,,,,"104Y3S"
67000,臺南市,67000360,安平區,146,46,13,34,48,3,2,,,8809.75,4156.38,751.18,1565.4,2215.16,83.23,38.4,,,6175000,15230000,10000000,4825000,4300000,3500000,2100000,,,140942,189281,153345,125226,115162,101618,115005,,,77,11,5,32,29,,,,,3516.05,621.38,169.31,1332.44,1392.92,,,,,5000000,11100000,6000000,4440000,5000000,,,,,109964,163565,133237,110330,97105,,,,,"104Y3S"
67000,臺南市,67000370,中西區,212,13,5,45,59,54,17,15,4,8553.55,1485.71,520.17,765.87,2778.8,1798.11,583.59,551.22,70.08,2270000,23000000,13500000,706000,1600000,1900000,3500000,5500000,2750000,106172,208274,220743,50018,102304,97282,134323,243487,184195,20,3,1,11,5,,,,,884.26,99.4,57.57,493.86,233.43,,,,,6125000,6460000,13600000,6250000,4280000,,,,,139339,177651,236239,139339,93921,,,,,"104Y3S"
68000,桃園市,68000010,桃園區,697,212,29,160,175,93,25,2,1,28053.93,11186.32,1960.27,5408.89,5801.15,2795.07,770.74,103.06,28.43,6500000,11200000,12100000,5500000,4900000,4000000,8500000,21000000,5900000,207491,287582,214039,186412,159085,147390,255213,598572,207491,466,105,97,162,101,1,,,,23121.69,6612.86,4943.73,7034.91,4481.23,48.95,,,,8100000,11200000,8500000,7325000,6240000,6500000,,,,183675,209666,200953,181996,147019,132795,,,,"104Y3S"
68000,桃園市,68000020,中壢區,998,386,51,139,216,168,35,,3,38851.2,20006.33,1662.81,4063.18,6665.59,5350.51,1052,,50.78,6000000,14200000,4300000,3901000,3930000,4410000,5000000,,4341000,193613,276939,179771,166664,139638,173113,203363,,705180,305,135,49,89,32,,,,,14138.58,6832.33,2596.92,3429.1,1280.22,,,,,7250000,8607000,8400000,5700000,5250000,,,,,178592,192315,178642,154460,136241,,,,,"104Y3S"
68000,桃園市,68000030,大溪區,180,38,8,18,21,83,9,1,2,8405.69,2952.05,520.91,1010.57,1322.72,2324.91,185.69,14.74,74.09,4550000,15000000,10000000,6100000,4300000,880000,1600000,1750000,8030000,123380,197935,159332,116368,88551,65798,120379,118694,416507,18,6,1,5,6,,,,,872.43,362.11,45.51,244.33,220.48,,,,,4500000,7350000,4000000,4500000,3000000,,,,,97446,135498,87896,77204,89969,,,,,"104Y3S"
68000,桃園市,68000040,楊梅區,590,169,55,136,160,64,4,1,1,31072.43,8299.52,7356.51,7431.12,4353.53,3099.07,487.64,22.59,22.46,3850000,5350000,5000000,3050000,2437500,2775000,31300000,6380000,1380000,123658,140864,128303,90813,123658,92189,238399,282417,61441,154,59,24,49,22,,,,,6259.07,2660.9,940.32,1761.41,896.44,,,,,4500000,5370000,4425000,2500000,3450000,,,,,124108,130888,131226,90844,82360,,,,,"104Y3S"
68000,桃園市,68000050,蘆竹區,185,40,13,68,44,15,4,1,,16477.93,7353.15,701.1,3096.92,2556.1,485.96,2275.9,8.8,,6180000,15475000,8000000,4975000,5550000,5800000,30908244,1000000,,193691,211576,188071,194414,159504,233311,191592,113679,,192,47,46,78,21,,,,,9814.8,2891.91,2448.29,3609.24,865.36,,,,,8500000,10150000,8290000,8475000,5700000,,,,,190851,214522,206405,179432,143804,,,,,"104Y3S"
68000,桃園市,68000060,大園區,104,44,5,6,23,19,6,1,,5076.61,2497.13,435.41,354.93,1089.53,558.63,109.07,31.91,,8070000,14925000,10000000,6462500,3750000,3942044,1545000,39880000,,180339,258856,116246,158800,99315,150263,77230,1249618,,68,59,5,3,1,,,,,4033.48,3636.55,260.22,76.7,60.01,,,,,12250000,12900000,6500000,2480000,5500000,,,,,233024,235052,120338,106155,91647,,,,,"104Y3S"
68000,桃園市,68000070,龜山區,210,19,27,53,37,62,11,,1,7893.91,978.89,618.19,2119.07,2108.44,1662.99,402.32,,4.01,4745000,13280000,3000000,5250000,5600000,3600000,7500000,,200000,182229,235197,218393,195078,173164,133554,213590,,49899,110,28,17,48,17,,,,,6046.84,1594.07,657.63,2911.38,883.76,,,,,7865000,10150000,6600000,7790000,6660000,,,,,161901,196411,189135,130702,124697,,,,,"104Y3S"
68000,桃園市,68000080,八德區,476,276,13,57,45,75,10,,,17961.98,11614.47,592.98,1870.53,1574.81,2034.06,275.13,,,6150000,7175000,5500000,3650000,4250000,3350000,5800000,,,178091,185300,166866,149399,132873,133994,219852,,,130,62,32,27,9,,,,,6145.89,3263.91,1463.88,935.29,482.81,,,,,7600000,9325000,7400000,4025000,6400000,,,,,161636,174539,167499,139420,136990,,,,,"104Y3S"
68000,桃園市,68000090,龍潭區,238,34,27,73,28,67,3,,6,10616.75,2590.25,2055.95,2533.37,1135.3,1942.37,61.79,,297.72,4125000,10650000,7600000,2500000,3000000,4000000,3900000,,5000000,135401,193696,168033,114716,83138,159071,257954,,84885,69,19,7,32,11,,,,,3515.73,1953.59,316.63,782.44,463.08,,,,,3200000,23980000,6900000,1975000,3050000,,,,,113133,213927,147027,106435,76054,,,,,"104Y3S"
68000,桃園市,68000100,平鎮區,420,153,46,50,76,83,12,,,17052.1,6951.86,1852.94,2023.54,3124.73,2804.13,294.9,,,5375000,6740000,5699500,4950000,4550000,4200000,3950000,,,161960,180988,163709,137988,128439,149051,149413,,,364,300,21,23,20,,,,,15714.45,13098.73,681.03,985.26,949.43,,,,,6005500,6100000,4320000,6000000,5025000,,,,,141312,141362,160904,146903,117790,,,,,"104Y3S"
68000,桃園市,68000110,新屋區,48,14,,10,15,8,,,1,2517.81,986.72,,533.23,649.08,327.42,,,21.35,6635000,14800000,,6585000,3600000,5700000,,,2600000,135924,192084,,130874,76131,142591,,,121795,3,2,,1,,,,,,147.77,122.3,,25.48,,,,,,5380000,11190000,,2300000,,,,,,105813,171865,,90279,,,,,,"104Y3S"
68000,桃園市,68000120,觀音區,130,51,12,20,37,8,1,1,,7079.45,2352.68,716.27,1495.61,2250.36,193.55,48.76,22.23,,4340000,5100000,6500000,4650000,3800000,2250000,5500000,16044600,,113625,152887,121572,86039,82844,105933,112804,721633,,34,29,,3,2,,,,,2031.3,1851.4,,130.45,49.44,,,,,13180000,13950000,,2720000,1222617,,,,,179908,184739,,64302,47532,,,,,"104Y3S"
68000,桃園市,68000130,復興區,3,,1,2,,,,,,268.87,,171.15,97.72,,,,,,4250000,,6000000,4250000,,,,,,86984,,35057,86984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
09007,連江縣,09007010,南竿鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
09007,連江縣,09007020,北竿鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
09007,連江縣,09007030,莒光鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
09007,連江縣,09007040,東引鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
09020,金門縣,09020010,金城鎮,20,13,1,2,2,2,,,,692.64,386.89,34.61,106.17,75.41,89.56,,,,7050000,5200000,8880000,12750000,7150000,10775000,,,,218311,208844,256558,245224,182752,249809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
09020,金門縣,09020020,金沙鎮,2,1,,,,1,,,,82.15,52.2,,,,29.95,,,,4950000,4900000,,,,5000000,,,,130412,93865,,,,166959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
09020,金門縣,09020030,金湖鎮,31,21,2,4,3,,,1,,1317.55,833.8,86.49,226.42,142.47,,,28.37,,7500000,8000000,8665000,7690000,3750000,,,2100000,,167429,178788,200346,152515,110291,,,74034,,1,,,1,,,,,,50.96,,,50.96,,,,,,9650000,,,9650000,,,,,,189356,,,189356,,,,,,"104Y3S"
09020,金門縣,09020040,金寧鄉,69,68,,1,,,,,,1579.74,1515.08,,64.66,,,,,,4100000,4090000,,10000000,,,,,,187111,188559,,154657,,,,,,2,2,,,,,,,,92.45,92.45,,,,,,,,6850000,6850000,,,,,,,,147920,147920,,,,,,,,"104Y3S"
09020,金門縣,09020050,烈嶼鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
09020,金門縣,09020060,烏坵鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y3S"
