COUNTY_ID,COUNTY,TOWN_ID,TOWN,LINF01_T,LINF01_C1,LINF01_C2,LINF01_C3,LINF01_C4,LINF01_C5,LINF01_C6,LINF01_C7,LINF01_C8,LINF02_T,LINF02_C1,LINF02_C2,LINF02_C3,LINF02_C4,LINF02_C5,LINF02_C6,LINF02_C7,LINF02_C8,LINF03_T,LINF03_C1,LINF03_C2,LINF03_C3,LINF03_C4,LINF03_C5,LINF03_C6,LINF03_C7,LINF03_C8,LINF04_T,LINF04_C1,LINF04_C2,LINF04_C3,LINF04_C4,LINF04_C5,LINF04_C6,LINF04_C7,LINF04_C8,LINF05_T,LINF05_C1,LINF05_C2,LINF05_C3,LINF05_C4,LINF05_C5,LINF05_C6,LINF05_C7,LINF05_C8,LINF06_T,LINF06_C1,LINF06_C2,LINF06_C3,LINF06_C4,LINF06_C5,LINF06_C6,LINF06_C7,LINF06_C8,LINF07_T,LINF07_C1,LINF07_C2,LINF07_C3,LINF07_C4,LINF07_C5,LINF07_C6,LINF07_C7,LINF07_C8,LINF08_T,LINF08_C1,LINF08_C2,LINF08_C3,LINF08_C4,LINF08_C5,LINF08_C6,LINF08_C7,LINF08_C8,INFO_TIME
10008,南投縣,10008010,南投市,98,39,2,7,24,26,,,,5185.51,2230.83,171.22,280.56,1617.62,885.28,,,,6000000,8000000,19150000,3100000,3200000,3550000,,,,134958,157350,223812,118806,91681,131710,,,,5,,,1,4,,,,,235.58,,,36.89,198.69,,,,,3550000,,,3550000,4250000,,,,,84663,,,96232,84036,,,,,"106Y1S"
10008,南投縣,10008020,埔里鎮,75,16,3,12,24,15,5,,,3721.98,1110.57,273.25,789.39,940.66,471.77,136.35,,,5100000,11900000,3940000,6250000,3840000,3500000,3850000,,,134613,183033,68296,124900,101498,130149,134613,,,1,,,,1,,,,,83.34,,,,83.34,,,,,5620000,,,,5620000,,,,,67436,,,,67436,,,,,"106Y1S"
10008,南投縣,10008030,草屯鎮,176,86,5,13,45,15,7,2,3,7875.6,4271.09,251.11,684.15,1651.09,630.98,170.29,96.77,120.11,5150000,6555000,9500000,5400000,2880000,3800000,4500000,11410000,7500000,149923,159034,205613,116943,88791,81081,195823,198684,126898,7,,,2,5,,,,,333.13,,,104.45,228.68,,,,,4400000,,,5410000,4000000,,,,,99733,,,103737,90125,,,,,"106Y1S"
10008,南投縣,10008040,竹山鎮,87,31,4,21,8,17,6,,,4486.8,1807.92,155.25,956.78,357.15,985.99,223.7,,,3888000,6680000,5900000,2520100,3640000,2700000,2550000,,,88498,118877,146405,55131,72362,68020,96906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10008,南投縣,10008050,集集鎮,7,,1,4,,2,,,,338.45,,61.14,203.69,,73.62,,,,4500000,,9000000,4750000,,1750000,,,,93290,,147200,105480,,48698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10008,南投縣,10008060,名間鄉,31,11,1,5,8,6,,,,1424.47,595.91,61.72,267.89,337.92,161.03,,,,4600000,8395000,9380000,5200000,3100000,2590000,,,,120829,151421,151979,78984,79819,95902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10008,南投縣,10008070,鹿谷鄉,7,,,4,2,1,,,,333.57,,,222.69,86.49,24.39,,,,4500000,,,5150000,3150000,1980000,,,,81169,,,88129,77321,81169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10008,南投縣,10008080,中寮鄉,9,,1,4,4,,,,,393.71,,74.72,164.37,154.61,,,,,2800000,,12980000,1100000,2900000,,,,,73781,,173707,27711,73926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10008,南投縣,10008090,魚池鄉,13,,,,3,10,,,,278.13,,,,222.49,55.64,,,,280000,,,,6800000,265000,,,,53575,,,,92216,47828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10008,南投縣,10008100,國姓鄉,13,1,,4,4,4,,,,568.87,72.98,,159.23,203.99,132.67,,,,3500000,4450000,,3750000,3600000,662500,,,,67964,60980,,81567,66933,35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10008,南投縣,10008110,水里鄉,6,,,,,3,2,,1,255.75,,,,,164.16,73.65,,17.94,2750000,,,,,2800000,2185000,,2700000,86064,,,,,84331,69377,,150542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10008,南投縣,10008120,信義鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10008,南投縣,10008130,仁愛鄉,2,,,1,1,,,,,98.12,,,22.53,75.59,,,,,19195000,,,2890000,35500000,,,,,298941,,,128272,469609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009010,斗六市,190,52,19,44,45,24,5,1,,8703.37,3494.16,1148.25,1295.28,1768.06,824.1,155.89,17.61,,4650000,8800000,9800000,1020000,3000000,3950000,4300000,10100000,,115433,148790,151206,95813,78530,119278,152194,573487,,23,,,12,11,,,,,916.81,,,507.53,409.28,,,,,2680000,,,2625000,3100000,,,,,73020,,,63591,78174,,,,,"106Y1S"
10009,雲林縣,10009020,斗南鎮,58,19,1,10,12,12,2,1,1,2402.3,781.93,64.15,320.46,479.44,599.35,40.21,50.73,66.03,3790000,3980000,6800000,1400000,2550000,2830000,1056000,7350000,4860000,87599,135514,106005,74213,71063,87560,53342,144878,73607,3,,,2,1,,,,,113.4,,,78.47,34.93,,,,,2850000,,,2725000,3000000,,,,,72901,,,69740,85894,,,,,"106Y1S"
10009,雲林縣,10009030,虎尾鎮,138,79,4,16,25,10,4,,,7171.57,4779.3,144,534.26,1204.75,414.26,94.99,,,6465000,7200000,3640000,3100000,3530000,3900000,1900000,,,120408,138117,106734,99754,86615,109750,77374,,,10,,,3,7,,,,,404.33,,,129.11,275.23,,,,,3687500,,,3150000,4225000,,,,,90572,,,93957,87187,,,,,"106Y1S"
10009,雲林縣,10009040,西螺鎮,51,18,1,3,7,17,4,1,,2788.55,1153.65,52.51,298.23,409.85,736.08,131.47,6.75,,6000000,9150000,4520000,6500000,4800000,3460000,3899000,500000,,107838,131009,86072,79038,77875,92160,107442,74021,,2,,1,,1,,,,,108.8,,56.67,,52.13,,,,,3460000,,4500000,,2420000,,,,,62914,,79402,,46425,,,,,"106Y1S"
10009,雲林縣,10009050,土庫鎮,16,3,1,1,8,3,,,,869.28,191.33,54.49,57.08,438.33,128.05,,,,4150000,6100000,6320000,5660000,3195000,4100000,,,,76076,95561,115992,99156,68173,89683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009060,北港鎮,31,9,,3,11,7,1,,,1491.79,530.01,,158.54,434.2,317.89,51.15,,,4650000,7300000,,3530000,2800000,3150000,5000000,,,100187,143451,,61691,66270,104251,97752,,,4,,,3,1,,,,,206.22,,,158.59,47.63,,,,,2900000,,,3000000,2060000,,,,,55667,,,60443,43251,,,,,"106Y1S"
10009,雲林縣,10009070,古坑鄉,17,3,,3,7,2,,2,,716.29,170.09,,165.26,279.64,51.89,,49.41,,3080000,6600000,,2800000,3080000,1540000,,3150000,,77588,118642,,59759,77588,56252,,119538,,1,1,,,,,,,,56.82,56.82,,,,,,,,5600000,5600000,,,,,,,,98549,98549,,,,,,,,"106Y1S"
10009,雲林縣,10009080,大埤鄉,7,,,,4,3,,,,408.96,,,,194.2,214.77,,,,2620000,,,,2210000,2900000,,,,57816,,,,49714,73303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009090,莿桐鄉,25,12,2,3,7,,1,,,1407.13,714.08,113.77,150.83,394.45,,34.01,,,5800000,6800000,5530000,1300000,3100000,,2900000,,,101172,112374,97529,30984,53024,,85269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009100,林內鄉,6,,,,3,3,,,,278.15,,,,169.06,109.08,,,,2250000,,,,2500000,1420000,,,,40849,,,,41914,39784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009110,二崙鄉,5,,,1,3,1,,,,257.28,,,65.6,152.44,39.24,,,,3070000,,,3850000,3070000,2250000,,,,58689,,,58689,63747,57339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009120,崙背鄉,4,,,1,1,2,,,,227.63,,,84.75,65.32,77.56,,,,2675000,,,2600000,2750000,2730000,,,,36390,,,30679,42101,68195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009130,麥寮鄉,21,12,2,2,3,1,,,1,1085.94,667.82,100.4,98.15,153.95,34.06,,,31.56,6300000,7255000,5050000,3375000,3920000,5180000,,,2500000,111414,124048,93920,70395,76520,152078,,,79222,1,,,1,,,,,,33.78,,,33.78,,,,,,2500000,,,2500000,,,,,,74015,,,74015,,,,,,"106Y1S"
10009,雲林縣,10009140,東勢鄉,8,2,,2,1,2,1,,,494.73,95.91,,169.27,92.3,95.76,41.5,,,3588500,2967500,,4810000,4400000,3100000,3500000,,,60591,65479,,60591,47671,69634,84344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009150,褒忠鄉,5,,,,4,1,,,,299.81,,,,236.61,63.2,,,,3580000,,,,5290000,2500000,,,,71891,,,,86148,39560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009160,臺西鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009170,元長鄉,16,12,,1,2,1,,,,913.39,679.06,,76.81,120.68,36.84,,,,5760000,5780000,,4200000,5740000,1300000,,,,101006,102212,,54682,89053,35289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009180,四湖鄉,2,,,,2,,,,,111.32,,,,111.32,,,,,3325000,,,,3325000,,,,,59769,,,,59769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009190,口湖鄉,1,,,,,1,,,,40.92,,,,,40.92,,,,1550000,,,,,1550000,,,,37880,,,,,37880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10009,雲林縣,10009200,水林鄉,5,4,,1,,,,,,358.85,286.32,,72.53,,,,,,3203040,3232320,,2300000,,,,,,47999,48000,,31711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010010,太保市,101,52,4,34,10,1,,,,4173.78,2813.98,221.22,697.93,408.48,32.18,,,,5660000,6200000,6310000,1345000,2500000,2460000,,,,112630,115569,122523,70818,56522,76452,,,,3,1,,1,1,,,,,122.57,46.91,,29.79,45.86,,,,,2650000,5600000,,1320000,2650000,,,,,57786,119366,,44305,57786,,,,,"106Y1S"
10010,嘉義縣,10010020,朴子市,60,25,2,17,8,5,3,,,2894.09,1880.31,210.88,302.8,254.97,188.32,56.82,,,7240000,12280000,10500000,590000,2940000,3000000,3200000,,,123481,162458,98866,77178,78229,100358,123812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010030,布袋鎮,8,,,,6,2,,,,355.35,,,,294.65,60.7,,,,1750000,,,,1988000,540000,,,,34960,,,,43877,18159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010040,大林鎮,30,10,,1,5,12,2,,,1843.44,1190.05,,56.31,252.41,297.14,47.53,,,3125000,8100000,,8550000,3000000,1415000,2650000,,,87309,129561,,151829,87429,54783,99631,,,3,3,,,,,,,,166.57,166.57,,,,,,,,8200000,8200000,,,,,,,,144859,144859,,,,,,,,"106Y1S"
10010,嘉義縣,10010050,民雄鄉,122,29,8,15,34,31,5,,,6210.65,1768.98,394.81,764.15,2097.67,1046.91,138.13,,,3910000,7160000,2190000,4700000,2975000,2800000,2465700,,,95221,125008,89794,97940,68733,82521,77423,,,3,,,3,,,,,,96.46,,,96.46,,,,,,2220000,,,2220000,,,,,,73359,,,73359,,,,,,"106Y1S"
10010,嘉義縣,10010060,溪口鄉,5,,,,2,2,1,,,194.25,,,,110.85,53.31,30.09,,,1200000,,,,2450000,395750,1200000,,,35807,,,,46096,15291,39885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010070,新港鄉,7,5,,,1,1,,,,361.15,303.95,,,30.75,26.46,,,,5200000,6600000,,,1500000,750000,,,,104277,110506,,,48782,28348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010080,六腳鄉,5,1,,,2,1,,1,,951.49,821.17,,,78.83,31.97,,19.53,,3000000,19500000,,,2855000,3000000,,950272,,61372,23747,,,72173,93843,,48666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010090,東石鄉,17,7,,1,5,4,,,,888.5,406.69,,71.53,239.84,170.44,,,,3739200,5700000,,3739200,2450000,1250000,,,,56438,102586,,52273,44699,29996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010100,義竹鄉,2,1,,,,,,1,,67.72,57.72,,,,,,10,,3102925,5220000,,,,,,985850,,94505,90432,,,,,,98579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010110,鹿草鄉,2,2,,,,,,,,102.06,102.06,,,,,,,,6030000,6030000,,,,,,,,118124,118124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010120,水上鄉,78,30,,7,11,29,1,,,3432.05,1661.22,,334.77,521.24,893.9,20.92,,,4300000,6790000,,4000000,3800000,2500000,2800000,,,108638,125985,,77957,69936,81864,133857,,,3,,,2,1,,,,,124.51,,,67.12,57.39,,,,,1880000,,,1800000,3600000,,,,,53809,,,53644,62728,,,,,"106Y1S"
10010,嘉義縣,10010130,中埔鄉,16,1,,3,5,6,1,,,730.21,60.95,,146.83,283.08,218.6,20.75,,,3425000,8500000,,7700000,4500000,2675000,1070000,,,76685,139464,,134445,81822,65592,51563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010140,竹崎鄉,14,3,1,2,3,5,,,,703.74,183.44,35.31,193.89,171.93,119.17,,,,4350000,15000000,5600000,8650000,4200000,1432000,,,,88143,244101,158578,96294,68908,51704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010150,梅山鄉,5,,,,4,1,,,,246.62,,,,208.1,38.52,,,,3121000,,,,3860500,1800000,,,,69637,,,,79614,46729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010160,番路鄉,8,,,,8,,,,,213.18,,,,213.18,,,,,1400000,,,,1400000,,,,,63946,,,,63946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010170,大埔鄉,3,,,1,1,,1,,,108.38,,,23.06,48.61,,36.71,,,1880000,,,1600000,3000000,,1880000,,,61717,,,69385,61717,,51206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10010,嘉義縣,10010180,阿里山鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013010,屏東市,337,51,10,57,104,83,18,,14,14517.73,3413.88,534.15,2671.96,4124.95,2845.91,549.53,,377.33,3550000,11200000,8750000,4000000,3125000,2350000,3381000,,3350000,98066,172795,144540,96994,83832,87558,127777,,115143,38,1,,22,15,,,,,1816,53.6,,1203.17,559.24,,,,,3540000,4414247,,3755000,3050000,,,,,77917,82360,,73673,82439,,,,,"106Y1S"
10013,屏東縣,10013020,潮州鎮,117,25,1,13,43,17,15,2,1,5401.06,1589.21,51.42,723.07,1890.12,595.78,449.76,90.57,11.13,3650000,9500000,6000000,5350000,2400000,3150000,2180000,6133000,1500000,96922,145251,116688,114139,66112,93285,80737,92505,134747,6,,,,6,,,,,248.26,,,,248.26,,,,,2360000,,,,2360000,,,,,58428,,,,58428,,,,,"106Y1S"
10013,屏東縣,10013030,東港鎮,50,15,,4,23,6,2,,,2682.36,1177.96,,189.97,982.82,246.1,85.5,,,5060000,13500000,,5825000,2960000,5250000,4300000,,,103908,164122,,127381,76409,129222,101183,,,2,1,,,1,,,,,119.41,84.94,,,34.46,,,,,10800000,18800000,,,2800000,,,,,151286,221327,,,81245,,,,,"106Y1S"
10013,屏東縣,10013040,恆春鎮,76,1,,2,63,9,,,1,1640.79,58.12,,94.38,1237.17,222.6,,,28.53,1500000,8560000,,6200000,1500000,3000000,,,47951730,112677,147291,,132538,112677,135817,,,1680998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013050,萬丹鄉,40,16,1,2,15,4,,,2,2234.67,967.95,109.29,146.82,820.15,139.52,,,50.94,5700000,6775000,9361000,11930000,3200000,3290000,,,960000,103133,120115,85650,151565,63708,96760,,,39447,6,6,,,,,,,,278.11,278.11,,,,,,,,3800000,3800000,,,,,,,,82525,82525,,,,,,,,"106Y1S"
10013,屏東縣,10013060,長治鄉,29,10,1,4,7,5,,,2,3383.88,650.77,296.04,256.47,317.47,140.81,,,1722.32,6100000,9100000,14200000,5250000,3300000,4220000,,,127000000,128705,145694,47966,89226,74265,153394,,,147475,2,,,,2,,,,,71.58,,,,71.58,,,,,2550000,,,,2550000,,,,,71271,,,,71271,,,,,"106Y1S"
10013,屏東縣,10013070,麟洛鄉,6,2,,1,1,2,,,,290.12,115.97,,61.66,53.29,59.21,,,,3400000,9190000,,3200000,3600000,2600000,,,,86722,158493,,51896,67561,86722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013080,九如鄉,14,1,,1,8,4,,,,618.9,76.64,,34.67,410.72,96.87,,,,2725000,8820000,,3380000,2725000,1900000,,,,67229,115090,,97492,56603,58294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013090,里港鄉,23,7,,1,10,3,,1,1,2139.06,468.69,,985.97,470.56,109.13,,48.4,56.31,4200000,9380000,,21000000,2025000,2420000,,7350000,7500000,69087,145337,,21299,47737,72267,,151860,133183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013100,鹽埔鄉,8,,1,3,4,,,,,507.55,,197.87,94.92,214.76,,,,,3375000,,16000000,3750000,2935000,,,,,91635,,80863,106332,66675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013110,高樹鄉,12,,1,,4,4,2,,1,551.55,,50.02,,187.37,187.88,103.46,,22.82,2065000,,9000000,,2220000,1248049,1000000,,2130000,56262,,179934,,56262,40262,19331,,93324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013120,萬巒鄉,8,1,,,4,2,1,,,491.77,68.93,,,300,68.52,54.32,,,2500100,7350000,,,3135000,1205813,3200200,,,51700,106624,,,48411,42514,58911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013130,內埔鄉,98,23,4,18,42,9,2,,,8337.15,904.78,255.7,302.67,5850.11,294.23,729.66,,,2550000,3500000,8000000,433333,1850000,2500000,3335000,,,68119,147115,134597,64995,46816,70336,42232,,,3,,,3,,,,,,78.23,,,78.23,,,,,,1750000,,,1750000,,,,,,77104,,,77104,,,,,,"106Y1S"
10013,屏東縣,10013140,竹田鄉,8,1,,1,3,3,,,,322.68,70.83,,41.83,127.29,82.73,,,,2275000,9100000,,3800000,2250000,1200000,,,,56497,128476,,90838,49379,46397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013150,新埤鄉,5,,,,4,1,,,,173.57,,,,142.11,31.46,,,,1550000,,,,1175000,1750000,,,,38850,,,,29784,55626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013160,枋寮鄉,9,1,,1,5,2,,,,398.81,99.57,,50.72,214.18,34.33,,,,2050000,14300000,,4800000,2050000,675000,,,,55438,143616,,94631,45239,42938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013170,新園鄉,25,6,,2,5,6,3,1,2,1504.99,474.78,,93.05,241.07,429.94,151.42,33,81.73,3000000,8900000,,3842128,3000000,21766667,2730000,900000,1940000,84621,121852,,97566,52076,220442,78321,27275,45945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013180,崁頂鄉,10,2,1,2,3,2,,,,2188.93,105.09,67.59,1592.08,168.34,255.83,,,,5761534,7000000,7500000,74661500,3000000,3361534,,,,94673,133221,110962,81010,94839,27901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013190,林邊鄉,12,,,1,4,4,3,,,481.27,,,57.9,154.32,187.57,81.48,,,2750000,,,3750000,2350000,1940000,3200000,,,65615,,,64762,61159,53001,265525,,,1,,,,1,,,,,29.93,,,,29.93,,,,,1930000,,,,1930000,,,,,64492,,,,64492,,,,,"106Y1S"
10013,屏東縣,10013200,南州鄉,4,,,,,,1,2,1,143.83,,,,,,50.87,64.45,28.51,3757000,,,,,,4920000,1847000,5200000,103577,,,,,,96720,68643,182388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013210,佳冬鄉,4,,,,3,1,,,,165.5,,,,132.21,33.29,,,,2040000,,,,2480000,1200000,,,,47187,,,,55548,36050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013220,琉球鄉,1,,,,,1,,,,44.78,,,,,44.78,,,,2000000,,,,,2000000,,,,44664,,,,,44664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013230,車城鄉,8,,,,7,,,,1,150.46,,,,112.1,,,,38.36,618000,,,,600000,,,,1650000,54929,,,,54929,,,,43017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013240,滿州鄉,1,,,,1,,,,,19.62,,,,19.62,,,,,2000000,,,,2000000,,,,,101936,,,,101936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013250,枋山鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013260,三地門鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013270,霧臺鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013280,瑪家鄉,1,,,1,,,,,,51.45,,,51.45,,,,,,2400000,,,2400000,,,,,,46648,,,46648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013290,泰武鄉,1,,,1,,,,,,112.29,,,112.29,,,,,,10000000,,,10000000,,,,,,89057,,,89057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013300,來義鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013310,春日鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013320,獅子鄉,1,,,,1,,,,,33.12,,,,33.12,,,,,281700,,,,281700,,,,,8505,,,,8505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10013,屏東縣,10013330,牡丹鄉,2,,,1,1,,,,,82.32,,,9.43,72.9,,,,,100000,,,100000,100000,,,,,5990,,,10609,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10014,臺東縣,10014010,臺東市,180,38,2,16,65,34,17,1,7,8389.86,2715.97,134.95,868.46,2837.8,1157.5,455.53,25.88,193.78,5500000,11550000,9765000,5725000,4000000,4000000,2380000,8000000,4500000,125018,171459,144879,118270,106883,121683,121536,309169,226353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10014,臺東縣,10014020,成功鎮,5,,,,1,3,,,1,308.85,,,,144.66,101.42,,,62.76,3000000,,,,11000000,3000000,,,2270000,76100,,,,76038,85201,,,36168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10014,臺東縣,10014030,關山鎮,4,1,,,,,,1,2,133.79,46.84,,,,,,22.94,64.01,3836000,3472000,,,,,,5500000,2350000,97119,74131,,,,,,239708,68662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10014,臺東縣,10014040,卑南鄉,17,,,1,10,4,1,,1,525.44,,,60.55,285.48,128.76,11.43,,39.2,2100000,,,7500000,1175000,3675000,1000000,,2500000,74375,,,123855,63958,127964,87455,,63769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10014,臺東縣,10014050,鹿野鄉,8,2,1,1,,3,,,1,616.2,138.5,49.67,26.98,,327.33,,,73.73,5500000,7180000,2630000,7000000,,4000000,,,20600000,92896,98881,52952,259452,,83982,,,279416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10014,臺東縣,10014060,池上鄉,2,,,,,,1,,1,65.62,,,,,,28.62,,37,3650000,,,,,,4800000,,2500000,117632,,,,,,167700,,67564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
10014,臺東縣,10014070,東河鄉,4,2,,,1,,1,,,189.01,99.07,,,67.84,,22.1,,,3203273,2464573,,,21300000,,3223400,,,126056,65771,,,313980,,145831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106Y1S"
