COUNTY_ID,COUNTY,TOWN_ID,TOWN,LINF01_T,LINF01_C1,LINF01_C2,LINF01_C3,LINF01_C4,LINF01_C5,LINF01_C6,LINF01_C7,LINF01_C8,LINF02_T,LINF02_C1,LINF02_C2,LINF02_C3,LINF02_C4,LINF02_C5,LINF02_C6,LINF02_C7,LINF02_C8,LINF03_T,LINF03_C1,LINF03_C2,LINF03_C3,LINF03_C4,LINF03_C5,LINF03_C6,LINF03_C7,LINF03_C8,LINF04_T,LINF04_C1,LINF04_C2,LINF04_C3,LINF04_C4,LINF04_C5,LINF04_C6,LINF04_C7,LINF04_C8,LINF05_T,LINF05_C1,LINF05_C2,LINF05_C3,LINF05_C4,LINF05_C5,LINF05_C6,LINF05_C7,LINF05_C8,LINF06_T,LINF06_C1,LINF06_C2,LINF06_C3,LINF06_C4,LINF06_C5,LINF06_C6,LINF06_C7,LINF06_C8,LINF07_T,LINF07_C1,LINF07_C2,LINF07_C3,LINF07_C4,LINF07_C5,LINF07_C6,LINF07_C7,LINF07_C8,LINF08_T,LINF08_C1,LINF08_C2,LINF08_C3,LINF08_C4,LINF08_C5,LINF08_C6,LINF08_C7,LINF08_C8,INFO_TIME
66000,臺中市,66000280,大里區,266,37,26,47,98,53,5,,,12103.26,2454.28,1228.84,2140.51,3890.59,2271.43,117.6,,,5900000,13000000,6890000,6000000,4430000,5000000,5200000,,,153562,221472,163157,153464,125004,174965,204168,,,87,25,7,27,28,,,,,3536.76,1167.47,257.36,1043.42,1068.51,,,,,5350000,8200000,5660000,4300000,4425000,,,,,149077,189978,153427,125078,123785,,,,,"104Y1S"
66000,臺中市,66000290,和平區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000010,新營區,148,52,4,26,36,17,4,3,6,8201.82,3596.1,243.71,1378.9,1793.09,651.75,241.74,62.94,233.61,5500000,8125000,7730000,3100000,2725000,2500000,3375000,5500000,2150000,102794,130101,124827,74156,70195,76017,64899,262137,65581,2,,,,2,,,,,83.16,,,,83.16,,,,,3000000,,,,3000000,,,,,72084,,,,72084,,,,,"104Y1S"
67000,臺南市,67000020,鹽水區,29,4,,3,13,5,,,4,1374.35,254.4,,111.59,659.92,236.95,,,111.49,2760000,7350000,,1800000,2350000,2000000,,,2297600,60591,114392,,54240,60583,48224,,,206226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000030,白河區,31,1,1,19,7,3,,,,1122.28,63.48,116.63,631.73,228.45,82,,,,1520278,8800000,23380000,1520278,1800000,910000,,,,63447,138634,200470,63447,66968,40565,,,,1,1,,,,,,,,59.42,59.42,,,,,,,,6800000,6800000,,,,,,,,114434,114434,,,,,,,,"104Y1S"
67000,臺南市,67000040,柳營區,21,13,,1,3,3,,,1,1071.87,702.8,,59.08,204.02,82.25,,,23.73,3200000,2750000,,4500000,3200000,3150000,,,3300000,76174,59166,,76174,52715,100127,,,139093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000050,後壁區,43,,1,28,10,3,,1,,2015.15,,56.71,1436.6,389.24,98.78,,33.82,,3350000,,3800000,4500000,1550000,1300000,,1280000,,79910,,67008,86518,39176,43590,,37848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000060,東山區,6,1,,,3,2,,,,517.21,320.61,,,124.52,72.08,,,,2300000,6000000,,,2100000,2100000,,,,50992,18714,,,51958,59469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000070,麻豆區,35,13,4,6,6,6,,,,3004.39,941.76,302.35,1299.36,278.74,182.18,,,,7000000,8680000,7995000,3625000,2550000,2500000,,,,112662,136480,106166,45825,71177,87168,,,,2,,,2,,,,,,71.6,,,71.6,,,,,,2830000,,,2830000,,,,,,78870,,,78870,,,,,,"104Y1S"
67000,臺南市,67000080,下營區,21,13,,3,2,3,,,,1105.64,722.54,,137.18,106.88,139.04,,,,2871000,2871000,,3800000,4150000,2000000,,,,51590,51590,,106990,76437,68062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000090,六甲區,42,25,1,3,5,8,,,,1963.8,1266.34,46.69,124.85,226.81,299.1,,,,5950000,6380000,6660000,2500000,2600000,2300000,,,,124038,126686,142640,60070,56613,66187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000100,官田區,16,10,,3,3,,,,,918.89,619.23,,207.22,92.44,,,,,6450000,7350000,,3200000,2500000,,,,,111905,113494,,59340,70966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000110,大內區,1,,,,1,,,,,50.32,,,,50.32,,,,,1500000,,,,1500000,,,,,29807,,,,29807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000120,佳里區,76,26,2,14,20,12,2,,,4565.71,1582.39,153.69,590.69,1598.67,472.21,168.06,,,5250000,8590000,8800000,2940000,4500000,2840000,5949000,,,98520,130597,114464,73867,90493,87267,70795,,,4,,,2,2,,,,,150.58,,,80.14,70.44,,,,,2730000,,,3810000,2730000,,,,,79977,,,92139,77670,,,,,"104Y1S"
67000,臺南市,67000130,學甲區,20,2,,1,5,10,2,,,997.44,152.48,,90.16,252.22,366.22,136.37,,,3200000,7706125,,9000000,3900000,2300000,6450000,,,65880,98877,,99826,75234,52213,85809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000140,西港區,14,2,1,4,3,4,,,,598.99,123.66,61.02,148.04,136.49,129.77,,,,2875000,7450000,7200000,2455000,3000000,1925000,,,,66713,120186,117994,56182,65869,59742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000150,七股區,4,,,2,2,,,,,192.34,,,103.64,88.71,,,,,2375000,,,2375000,2315000,,,,,46092,,,46092,49927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000160,將軍區,4,,1,,3,,,,,260.56,,81.25,,179.31,,,,,3600000,,4600000,,3200000,,,,,51316,,56614,,50228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000170,北門區,2,,,,,1,1,,,57.49,,,,,31.72,25.77,,,3200000,,,,,1900000,4500000,,,117250,,,,,59899,174601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000180,新化區,35,12,1,,12,9,1,,,1489.08,624.93,55.93,,504.68,292.45,11.09,,,4700000,7700000,8000000,,2600000,3500000,1500000,,,131182,147377,143038,,80477,115038,135261,,,2,,,2,,,,,,82.77,,,82.77,,,,,,3215000,,,3215000,,,,,,77683,,,77683,,,,,,"104Y1S"
67000,臺南市,67000190,善化區,202,175,6,4,9,6,1,1,,11499.35,10251.86,328.26,260.76,394.8,225.42,17.49,20.76,,8500000,8650000,6665000,8450000,2600000,1950000,5000000,8750000,,139743,147294,122215,112821,69946,61767,285918,421411,,8,3,3,,2,,,,,328.34,123.37,119.7,,85.27,,,,,4640000,5680000,4680000,,2957500,,,,,124648,145659,124076,,69782,,,,,"104Y1S"
67000,臺南市,67000200,新市區,42,18,3,7,9,5,,,,2366.88,1099.95,150,589.29,372.1,155.53,,,,6450000,7430000,4760000,3800000,3600000,5000000,,,,113437,128729,93562,81327,87993,159880,,,,3,,,3,,,,,,118.01,,,118.01,,,,,,3500000,,,3500000,,,,,,89254,,,89254,,,,,,"104Y1S"
67000,臺南市,67000210,安定區,43,35,4,,3,,,1,,2444.18,2090.1,190.18,,145.35,,,18.55,,6390000,6560000,5062500,,3050000,,,2550000,,113702,115089,106608,,71420,,,137471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000220,山上區,5,,,1,2,2,,,,184.91,,,58.65,67.23,59.04,,,,3080000,,,5200000,3390000,2150000,,,,88668,,,88668,106892,74364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000230,玉井區,7,,1,,3,3,,,,256.2,,13.98,,134.13,108.1,,,,3000000,,6760000,,3000000,3000000,,,,72242,,483704,,66974,80498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000240,楠西區,2,,,1,1,,,,,84.28,,,43.18,41.1,,,,,2560000,,,3000000,2120000,,,,,60530,,,69478,51581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000250,南化區,2,,,,1,1,,,,64.81,,,,52.13,12.68,,,,1800000,,,,1600000,2000000,,,,94206,,,,30693,157719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000260,左鎮區,1,,,,,1,,,,28.95,,,,,28.95,,,,1260000,,,,,1260000,,,,43524,,,,,43524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000270,仁德區,154,48,16,18,34,22,14,1,1,9644.58,3593.56,689.85,895.66,1517.55,815.13,2054.91,48.09,29.83,7630000,11175000,6940000,6440000,2625000,3775000,23786399,7700000,2650000,137596,187935,154753,129767,89068,123024,121554,160102,88829,31,5,,20,6,,,,,1071.66,240.66,,621.89,209.11,,,,,3525986,7153330,,3375000,3325000,,,,,111524,152593,,113912,95364,,,,,"104Y1S"
67000,臺南市,67000280,歸仁區,82,49,,7,9,16,,,1,4676.71,3481.44,,273,401.34,509.26,,,11.67,8000000,8300000,,3800000,3980000,3095000,,,4502852,129288,142440,,94527,82562,99042,,,385834,9,,,2,7,,,,,330.22,,,77.98,252.24,,,,,2800000,,,2750000,2800000,,,,,74323,,,73279,74323,,,,,"104Y1S"
67000,臺南市,67000290,關廟區,37,22,2,3,5,5,,,,2137.63,1472.4,66.93,113.27,315.79,169.24,,,,6900000,7800000,5750000,2350000,3900000,2700000,,,,117432,121087,353127,76448,68533,68322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000300,龍崎區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
67000,臺南市,67000310,永康區,505,136,27,111,157,67,7,,,23630.17,8797.41,1517.54,4335.25,6713.48,2078.67,187.82,,,4800000,10040000,8500000,3500000,3500000,3650000,3200000,,,126579,165195,145227,112469,100585,123849,132052,,,146,2,35,65,44,,,,,6034.39,108.1,1935.46,2312.49,1678.34,,,,,3900000,10800000,5800000,3750000,3780000,,,,,104894,200771,104022,111437,98575,,,,,"104Y1S"
67000,臺南市,67000320,東區,312,26,24,41,122,74,22,2,1,10829.7,1768.32,734.05,1915.47,3542.91,2212.87,602.7,40.22,13.16,3800000,16650000,2215000,5060000,2800000,3420000,5175000,3900000,1500000,134878,245236,174129,141869,115623,114444,205195,181392,113966,124,25,15,40,43,1,,,,5428.38,943.96,530.19,2017.45,1881.95,54.83,,,,5221276,5797825,5500000,5300000,4950000,3500000,,,,138729,206236,171220,130833,119209,63836,,,,"104Y1S"
67000,臺南市,67000330,南區,186,19,4,19,46,79,19,,,7867.11,1492.69,312.47,763.33,1574.8,2808.92,914.89,,,3300000,12300000,13800000,4500000,2950000,2850000,3300000,,,104023,181214,186089,109150,96729,86448,103027,,,13,4,,5,4,,,,,610.41,225.04,,239.39,145.97,,,,,4700000,7765000,,4700000,2800000,,,,,107301,154959,,85407,74772,,,,,"104Y1S"
67000,臺南市,67000340,北區,179,24,20,39,30,44,21,1,,9345.99,2195.14,969.66,2213.59,1562.94,1771.48,616.72,16.47,,5500000,16740000,5625000,4900000,5153439,4700000,4780000,4500000,,144915,202243,195932,145376,96755,114044,154466,273306,,71,7,12,40,11,1,,,,2606.6,405.28,421.88,1449.42,292.75,37.27,,,,5000000,10700000,5910000,4575000,3350000,6000000,,,,128997,194467,181937,120272,125536,160983,,,,"104Y1S"
67000,臺南市,67000350,安南區,277,134,21,44,30,47,1,,,14756.43,8160.9,1023.21,2231.21,1742.97,1576.13,22.01,,,7200000,9265000,6500000,5000000,4915000,3600000,1900000,,,144428,170441,130624,106930,101896,104641,86313,,,14,2,,12,,,,,,482.85,87.82,,395.03,,,,,,3450000,7200000,,2850000,,,,,,89551,160753,,88727,,,,,,"104Y1S"
67000,臺南市,67000360,安平區,146,45,15,37,46,2,,1,,6969.09,2310.39,999.49,1705.25,1838.94,93.58,,21.44,,4200000,4350000,12800000,3700000,3390000,7675000,,7000000,,137580,159612,173471,110435,102074,160444,,326520,,85,5,8,43,29,,,,,3718.15,495.4,546.16,1536.27,1140.32,,,,,3880000,31500000,10250000,3250000,3700000,,,,,109545,230463,154324,109719,102089,,,,,"104Y1S"
67000,臺南市,67000370,中西區,201,6,7,55,63,32,15,18,5,6114.72,551.23,337.01,1160.05,1560.16,904.8,908.08,594.45,98.95,2000000,25400000,9380000,1050000,1050000,2522411,9851200,5400000,3600000,99072,218547,170378,88218,89778,105186,214513,254419,361988,32,2,1,21,8,,,,,1354.53,70.12,23.53,919.7,341.18,,,,,5290000,8250000,3950000,5530000,4590000,,,,,117505,235313,167839,121055,102811,,,,,"104Y1S"
68000,桃園市,68000010,桃園區,670,163,15,193,176,101,17,5,,25119.19,8733.5,502.36,6060.23,6432.41,2723.68,522.72,144.29,,5500000,11240000,7200000,4714286,4690000,3620000,10000000,10000000,,195426,237011,213319,194472,162366,151053,237387,411246,,486,103,100,208,75,,,,,23613.12,6595.6,4824.2,8629.23,3564.09,,,,,8000000,12000000,8650000,6800000,6500000,,,,,192130,224997,208873,183634,152728,,,,,"104Y1S"
68000,桃園市,68000020,中壢區,806,184,71,186,214,132,18,,1,28787.72,9950.21,2374.29,4687.16,6837.92,4387.38,530.76,,20,4895000,10390000,4300000,3600000,3890000,4265000,5500000,,1413773,166258,202000,183076,158869,141551,167898,234985,,70705,331,136,44,96,55,,,,,15204.14,6992.38,1903.94,4082.43,2225.4,,,,,7460000,8913500,6650000,6150000,5050000,,,,,174114,212357,183914,147236,130187,,,,,"104Y1S"
68000,桃園市,68000030,大溪區,141,37,9,16,21,53,4,,1,6218.57,2726.2,491.42,951.89,729.59,1256.95,58.98,,3.53,4200000,14500000,4300000,8450000,2800000,2280000,1415000,,462434,137129,187689,117567,127279,88528,103565,111679,,131107,30,6,3,15,6,,,,,1546.4,421.48,127.98,756.07,240.87,,,,,5565000,9405000,5980000,5880000,2705000,,,,,102143,146548,141010,90872,64617,,,,,"104Y1S"
68000,桃園市,68000040,楊梅區,410,128,63,98,66,52,2,1,,17440.31,6198.07,2411.89,4309.53,2417.66,1981.79,106.29,15.07,,4020000,5400000,3500000,2850000,3118000,3550000,24743450,10290000,,129445,147577,132796,86276,98270,124609,351253,682789,,86,11,22,40,13,,,,,3613.64,813.25,845.7,1487.75,466.94,,,,,3500000,8000000,4450000,2950000,3171000,,,,,105434,144531,125338,94363,94664,,,,,"104Y1S"
68000,桃園市,68000050,蘆竹區,168,40,17,70,26,9,1,1,4,8032.01,2783.27,1016.39,2468.76,1232.63,339.27,52.2,36.6,102.9,6450000,16105000,11100000,4975000,5402500,5000000,37033700,10770000,6005000,200682,257728,198967,193606,162593,155552,709425,294242,230990,158,38,43,62,15,,,,,8395.2,2294.53,2111.81,3305.47,683.4,,,,,8900000,10765000,8790000,8490000,6400000,,,,,195368,209139,199198,195368,162610,,,,,"104Y1S"
68000,桃園市,68000060,大園區,84,29,6,12,21,16,,,,3247.46,1213.96,251.92,358.67,914.92,507.99,,,,5800000,10290000,6170000,2325000,4500000,2250000,,,,158743,239433,192810,101577,121606,116190,,,,25,15,5,1,4,,,,,1706.72,1223.66,284.01,30.59,168.46,,,,,13430000,15000000,7380000,2648000,3450000,,,,,177368,211788,128208,86568,95850,,,,,"104Y1S"
68000,桃園市,68000070,龜山區,196,28,17,61,37,50,3,,,6540.08,1336.02,764.96,1784.57,1405.43,1151.38,97.73,,,4550000,8610000,3020000,3200000,6800000,2500000,9408000,,,164062,222033,200177,126639,202377,135660,378670,,,68,17,17,20,14,,,,,3434.01,881.05,796.79,1120.9,635.28,,,,,8800000,13300000,8181000,8800000,8890000,,,,,191829,263594,175291,168021,208074,,,,,"104Y1S"
68000,桃園市,68000080,八德區,274,84,22,40,48,70,10,,,11663.44,4433.11,1352.12,1459.88,1862.31,2277.55,278.47,,,5560000,7400000,10290000,5156500,4400000,4175000,4350000,,,164268,170503,194513,157777,143055,144626,176079,,,127,53,36,29,9,,,,,6333.87,2835.03,1774.15,1334.32,390.36,,,,,7700000,9600000,7800000,6800000,5200000,,,,,168336,182632,175065,148273,150473,,,,,"104Y1S"
68000,桃園市,68000090,龍潭區,362,181,28,60,34,56,1,1,1,74730.8,59767.42,9287.77,1734.27,1249.04,2573.2,24.83,55.71,38.56,5500000,8600000,8705000,1875000,3015000,3500000,1300000,11960000,19000000,148825,168644,124053,103723,86523,148683,52351,214689,492704,46,17,2,17,9,,,,1,2507.23,1136.06,245.46,808.99,294.68,,,,22.05,3600000,13000000,12230000,1850000,2430000,,,,1200000,102060,195377,99194,99090,92294,,,,54424,"104Y1S"
68000,桃園市,68000100,平鎮區,433,129,70,49,77,94,14,,,17338.94,6693.29,2839.62,1973.83,3021.68,2455.24,355.28,,,5200000,6180000,5774000,4700000,4500000,3375000,4675000,,,152813,183648,166191,139775,129588,134343,188329,,,116,52,16,28,20,,,,,5023,2592.78,511.66,1012.03,906.53,,,,,6515000,8515000,4586750,5100000,4440000,,,,,157344,175499,159291,148237,132454,,,,,"104Y1S"
68000,桃園市,68000110,新屋區,65,34,1,11,9,9,,1,,3548.23,2183.45,53.15,555.9,428.92,289.87,,36.94,,8300000,9225000,8000000,3200000,2800000,5300000,,19800000,,144016,155527,150520,63101,61462,186918,,536073,,11,10,,1,,,,,,563.01,497.91,,65.09,,,,,,5500000,5500000,,4000000,,,,,,110213,111641,,61452,,,,,,"104Y1S"
68000,桃園市,68000120,觀音區,78,16,17,20,16,7,2,,,4896.28,1289.28,874.89,879.62,993.81,267.78,590.89,,,4380000,9800000,6500000,2400000,3450000,2700000,98293875,,,94975,163675,113471,57102,66421,67649,253586,,,20,15,2,3,,,,,,1098.08,847.27,106.79,144.02,,,,,,13150000,13300000,6340000,3000000,,,,,,200506,209170,119323,68288,,,,,,"104Y1S"
68000,桃園市,68000130,復興區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
09007,連江縣,09007010,南竿鄉,1,,,1,,,,,,42.77,,,42.77,,,,,,4800000,,,4800000,,,,,,112235,,,112235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
09007,連江縣,09007020,北竿鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
09007,連江縣,09007030,莒光鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
09007,連江縣,09007040,東引鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
09020,金門縣,09020010,金城鎮,65,61,2,2,,,,,,2400.12,2220.49,91.71,87.92,,,,,,5100000,5100000,12100000,4350000,,,,,,194138,194138,263561,125615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
09020,金門縣,09020020,金沙鎮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
09020,金門縣,09020030,金湖鎮,19,18,,1,,,,,,1058.53,984.38,,74.15,,,,,,12900000,12050000,,12900000,,,,,,206369,210812,,173974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
09020,金門縣,09020040,金寧鄉,12,10,1,1,,,,,,540.55,401.48,90.06,49,,,,,,7875000,7700000,15000000,11500000,,,,,,211014,211014,166561,234670,,,,,,1,1,,,,,,,,98.28,98.28,,,,,,,,13200000,13200000,,,,,,,,134311,134311,,,,,,,,"104Y1S"
09020,金門縣,09020050,烈嶼鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
09020,金門縣,09020060,烏坵鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y1S"
