COUNTY_ID,COUNTY,TOWN_ID,TOWN,LINF01_T,LINF01_C1,LINF01_C2,LINF01_C3,LINF01_C4,LINF01_C5,LINF01_C6,LINF01_C7,LINF01_C8,LINF02_T,LINF02_C1,LINF02_C2,LINF02_C3,LINF02_C4,LINF02_C5,LINF02_C6,LINF02_C7,LINF02_C8,LINF03_T,LINF03_C1,LINF03_C2,LINF03_C3,LINF03_C4,LINF03_C5,LINF03_C6,LINF03_C7,LINF03_C8,LINF04_T,LINF04_C1,LINF04_C2,LINF04_C3,LINF04_C4,LINF04_C5,LINF04_C6,LINF04_C7,LINF04_C8,LINF05_T,LINF05_C1,LINF05_C2,LINF05_C3,LINF05_C4,LINF05_C5,LINF05_C6,LINF05_C7,LINF05_C8,LINF06_T,LINF06_C1,LINF06_C2,LINF06_C3,LINF06_C4,LINF06_C5,LINF06_C6,LINF06_C7,LINF06_C8,LINF07_T,LINF07_C1,LINF07_C2,LINF07_C3,LINF07_C4,LINF07_C5,LINF07_C6,LINF07_C7,LINF07_C8,LINF08_T,LINF08_C1,LINF08_C2,LINF08_C3,LINF08_C4,LINF08_C5,LINF08_C6,LINF08_C7,LINF08_C8,INFO_TIME
10014,臺東縣,10014030,關山鎮,10,2,1,1,3,2,,,1,614.31,140.86,48.66,63.16,173.88,130.31,,,57.45,4657500,4657500,5100000,8700000,5500000,2746359,,,1652584,66920,66132,104802,137754,129590,47329,,,28767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014040,卑南鄉,117,,1,14,95,7,,,,2217.27,,47.19,290.59,1711.43,168.06,,,,358025,,7500000,1400000,358025,2500000,,,,19975,,158932,84581,19975,81311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014050,鹿野鄉,6,,,1,2,2,,,1,198.41,,,47.99,72.86,48.72,,,28.84,2225000,,,3600000,1142701,3850000,,,1200000,79605,,,75013,47239,177566,,,41608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014060,池上鄉,8,1,,2,2,1,,,2,284.68,23.49,,64.66,108.32,30.98,,,57.24,3900000,11800000,,3195000,4162500,2900000,,,2758128,90245,502425,,93266,74898,93621,,,124883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014070,東河鄉,2,,,1,,,,1,,56.92,,,39,,,,17.91,,2562500,,,3325000,,,,1800000,,92863,,,85247,,,,100480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014080,長濱鄉,2,,,,1,,1,,,237.43,,,,36.53,,200.9,,,15159460,,,,738919,,29580000,,,83734,,,,20228,,147240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014090,太麻里鄉,3,,,,1,2,,,,135.44,,,,31.52,103.92,,,,3100000,,,,3100000,3950000,,,,91887,,,,98358,64328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014100,大武鄉,1,,,,,,,1,,46.42,,,,,,,46.42,,1200000,,,,,,,1200000,,25853,,,,,,,25853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014110,綠島鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014120,海端鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014130,延平鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014140,金峰鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014150,達仁鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10014,臺東縣,10014160,蘭嶼鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10015,花蓮縣,10015010,花蓮市,443,37,7,104,168,86,30,5,6,17529.54,2877.18,498.96,3796.76,5525.03,3946.4,783.2,43.19,58.83,4230000,16000000,13950000,4215000,2930000,5580000,4690000,2915200,975000,140856,229163,222884,130936,125280,174163,166931,666245,182201,8,,,2,6,,,,,479.36,,,95.75,383.61,,,,,5075000,,,5175000,4875000,,,,,129860,,,110557,138314,,,,,"104Y2S"
10015,花蓮縣,10015020,鳳林鎮,7,1,,,2,4,,,,213.79,35.04,,,37.79,140.95,,,,2600000,4200000,,,2710000,2300000,,,,69382,119847,,,229424,61933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10015,花蓮縣,10015030,玉里鎮,25,1,,2,8,9,,,5,889.8,55.18,,95.09,304.98,319.51,,,115.04,2620000,7500000,,2137784,2370000,2600000,,,5000000,77842,135914,,50645,83931,76989,,,281343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10015,花蓮縣,10015040,新城鄉,57,12,1,11,11,19,1,1,1,2656.66,1103.08,54.05,533.05,367.68,526.31,27.06,20.36,25.07,3950000,13250000,8300000,3600000,3100000,3400000,4380000,7280000,3980000,121808,161625,153551,83236,105422,121808,161889,357488,158748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10015,花蓮縣,10015050,吉安鄉,305,76,15,61,81,58,7,1,6,15859.19,5941.09,1012.27,3013.09,3670.18,1832.28,181.35,35.14,173.8,6600000,14500000,12000000,4300000,4340000,5000000,5500000,5700000,6100000,157539,181909,195027,116743,127251,160501,172618,162216,178076,5,,,1,4,,,,,395.24,,,45.91,349.33,,,,,4850000,,,6050000,3425000,,,,,105215,,,131778,60337,,,,,"104Y2S"
10015,花蓮縣,10015060,壽豐鄉,44,14,1,8,9,6,2,1,3,2661.69,1125.13,109.17,407.27,635.23,216.08,55.61,13.72,99.47,4685000,6020000,37500000,3300000,4500000,3675000,975000,10200000,5400000,96643,133682,343494,56337,105843,111095,32868,743364,91761,14,,,14,,,,,,632.94,,,632.94,,,,,,3065000,,,3065000,,,,,,65849,,,65849,,,,,,"104Y2S"
10015,花蓮縣,10015070,光復鄉,17,,,7,2,5,2,,1,692.32,,,374.59,87.57,152.04,36.73,,41.38,3750000,,,3800000,3000000,3000000,3750000,,4500000,88663,,,66716,75093,101259,204212,,108743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10015,花蓮縣,10015080,豐濱鄉,1,,,,,1,,,,52.66,,,,,52.66,,,,6000000,,,,,6000000,,,,113940,,,,,113940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10015,花蓮縣,10015090,瑞穗鄉,16,,,1,6,8,,,1,585.99,,,48.91,260.03,267.53,,,9.53,2550000,,,5000000,1775000,2800000,,,1800000,79169,,,102232,50848,79169,,,188962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10015,花蓮縣,10015100,富里鄉,9,,,3,2,2,,1,1,378.96,,,107.45,101.46,91.26,,46.09,32.68,2150000,,,500000,3650000,15075000,,4160000,123900,56764,,,15143,72040,290612,,90248,3791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10015,花蓮縣,10015110,秀林鄉,4,,,3,1,,,,,230.44,,,204.79,25.65,,,,,2930400,,,2060800,10000000,,,,,54666,,,22483,389833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10015,花蓮縣,10015120,萬榮鄉,1,,,1,,,,,,45.45,,,45.45,,,,,,692585,,,692585,,,,,,15239,,,15239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10015,花蓮縣,10015130,卓溪鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10016,澎湖縣,10016010,馬公市,37,4,2,11,5,12,1,1,1,2953.92,304.71,140.99,1879.39,192.11,384.86,15.01,28.13,8.73,4380000,10930000,9150000,4160000,3800000,3640000,2520000,4380000,3000000,115015,153236,131066,97229,123048,111925,167854,155692,343637,5,,2,1,2,,,,,206.87,,111.32,32.44,63.11,,,,,3800000,,3775000,4800000,6190000,,,,,123171,,67930,147965,189249,,,,,"104Y2S"
10016,澎湖縣,10016020,湖西鄉,2,1,,,1,,,,,103.75,83.92,,,19.83,,,,,7693925,14800000,,,587850,,,,,103000,176353,,,29646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10016,澎湖縣,10016030,白沙鄉,1,,,,,1,,,,15.88,,,,,15.88,,,,1100000,,,,,1100000,,,,69290,,,,,69290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10016,澎湖縣,10016040,西嶼鄉,1,,,1,,,,,,38.28,,,38.28,,,,,,902500,,,902500,,,,,,23575,,,23575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10016,澎湖縣,10016050,望安鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10016,澎湖縣,10016060,七美鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
10017,基隆市,10017010,中正區,196,14,2,94,16,48,17,2,3,5203.92,652.33,89.47,2332.95,536.47,1199.65,337.16,27.67,28.24,2700000,5965000,8575000,2700000,3165000,2200000,1600000,4050000,750000,110234,134911,187239,112260,117866,92723,98056,280150,100848,39,2,1,35,1,,,,,1760.97,187.42,86.06,1440.49,46.99,,,,,4130000,15900000,21660000,3880000,6000000,,,,,96591,175660,251690,95468,127678,,,,,"104Y2S"
10017,基隆市,10017020,七堵區,142,34,3,24,23,50,7,1,,4515.32,1382.08,182.21,669.79,772.92,1306.49,194.31,7.52,,4185000,7630000,9600000,3175000,4830000,3300000,3500000,3500000,,167983,182612,176348,158877,156923,140467,176564,465229,,12,4,1,5,2,,,,,496.37,221.84,61.36,137.61,75.55,,,,,8200000,12675000,9500000,4150000,5500000,,,,,185921,251464,154826,126734,143875,,,,,"104Y2S"
10017,基隆市,10017030,暖暖區,99,3,10,36,22,28,,,,2820.18,119.74,420.53,937.05,631.17,711.69,,,,2800000,7320000,5965000,2190000,3050000,2725000,,,,110948,182996,139647,82760,117903,106938,,,,38,8,16,10,4,,,,,1815.23,419.07,810.62,390.31,195.24,,,,,6525000,10650000,6600000,4975000,6425000,,,,,129984,201427,126372,125846,127357,,,,,"104Y2S"
10017,基隆市,10017040,仁愛區,68,,5,8,6,20,19,5,5,2019.35,,108.17,386.03,185.99,695.55,432.98,125.07,85.56,3230000,,5940000,7625000,3340000,1560000,2050000,7800000,900000,135963,,312572,171439,114286,80396,105566,395295,52864,8,,2,4,2,,,,,327.36,,65.18,191.55,70.62,,,,,8550000,,9700000,9050000,5875000,,,,,187518,,296781,179782,167279,,,,,"104Y2S"
10017,基隆市,10017050,中山區,96,12,1,22,33,16,9,2,1,2901.24,449.52,11,643.29,1134.69,382.11,220.85,23.06,36.72,2650000,6940000,1650000,2750000,2600000,1950000,2200000,515000,16000000,105023,178879,150015,109268,85891,102195,108177,38509,435760,16,10,4,2,,,,,,917.92,595.7,202.34,119.89,,,,,,11140000,16055000,5000000,9175000,,,,,,190598,278290,112717,153181,,,,,,"104Y2S"
10017,基隆市,10017060,安樂區,190,7,7,67,54,48,6,1,,6126.47,384.04,401.18,1994.33,2086.29,1129.43,115.2,16,,3525000,8500000,8050000,3700000,3690000,2575000,1100000,600000,,121392,186067,152003,127900,117315,121041,54506,37495,,55,13,2,23,17,,,,,2685.43,807.48,110.13,991.77,776.05,,,,,5200000,11700000,9700000,5150000,4300000,,,,,127772,193796,176305,122969,98398,,,,,"104Y2S"
10017,基隆市,10017070,信義區,150,1,4,45,45,41,10,4,,4669.31,81.51,200.35,1512.7,1494.11,1058.22,244.09,78.33,,3400000,18000000,15333333,3400000,3630000,2500000,3325000,3450000,,116534,220819,329690,116534,112936,114784,127252,130966,,31,7,,18,6,,,,,1539.49,441.13,,781.41,316.95,,,,,5250000,13100000,,4600000,5000000,,,,,114147,239094,,109780,104861,,,,,"104Y2S"
10018,新竹市,10018010,東區,366,114,25,72,78,33,12,,32,13073.93,4197.85,872.7,2575.39,2320.12,1527.34,367.79,,1212.74,4990000,3955000,3400000,4790000,3950000,7000000,9975000,,7250000,221168,240283,221577,197648,167951,245142,321086,,273589,532,408,45,61,13,1,,,4,32647.46,25642.92,2551.39,3653.78,586.88,48.59,,,163.9,13085000,13555000,13100000,7200000,7260000,7600000,,,4490000,225227,228184,237635,184467,148844,156409,,,154013,"104Y2S"
10018,新竹市,10018020,北區,285,82,34,58,55,24,4,1,27,12268.6,5250.1,1296.85,2204.45,1874.14,737.66,118,23.82,763.59,6000000,13240000,3615000,5415000,4170000,4850000,7694000,9000000,4350000,174243,215915,215020,155904,127653,181761,232864,377756,156524,144,55,25,34,25,,,,5,7378.42,2998.2,1042.64,1421.47,1022.19,,,,893.92,7415000,11500000,6000000,6605000,5860000,,,,8280000,170983,210072,177817,150140,138084,,,,167269,"104Y2S"
10018,新竹市,10018030,香山區,158,62,15,32,26,10,2,,11,7916.7,3765.26,767.21,1303.81,1117.69,477.05,83.72,,401.97,7435000,7925000,6600000,4940000,4190000,7150000,8250000,,5200000,144130,172511,131830,103622,122045,171527,197204,,203869,47,21,6,11,8,,,,1,2140.43,992.64,276.18,532.49,303.94,,,,35.17,6600000,7800000,6830000,6000000,5275000,,,,5700000,150564,161398,147615,105400,142823,,,,162048,"104Y2S"
10020,嘉義市,10020010,東區,337,88,10,60,95,60,21,2,1,19392.06,6003.14,540.75,2217.12,6601.13,3049.07,915.72,42.38,22.75,4600000,8380000,8250000,3330000,3200000,3440000,2800000,4475000,3950000,110944,137597,156299,91884,87724,106455,128773,218108,173595,27,2,,10,15,,,,,1086.79,310.44,,420.87,355.47,,,,,2500000,33500000,,3625000,2300000,,,,,96021,215820,,80837,96021,,,,,"104Y2S"
10020,嘉義市,10020020,西區,305,36,10,72,132,26,17,12,,15211.68,2444.41,646.82,5264.41,4497.29,949.37,898.11,511.27,,3800000,10550000,8600000,4503286,2422500,3700000,3400000,16825000,,101779,170490,153724,100589,84799,119166,144624,273387,,43,6,,13,24,,,,,2364.99,550.69,,702.49,1111.8,,,,,4660000,16640000,,5000000,3530000,,,,,91704,183167,,91704,86249,,,,,"104Y2S"
63000,臺北市,63000010,松山區,260,7,20,14,65,99,19,,36,7699.95,408.87,329.99,326.7,2283.69,2825.36,571.63,,953.72,19000000,39500000,14900000,11940000,26950000,18400000,19500000,,18940000,739827,1024547,909138,698242,770053,709476,660197,,748600,28,3,5,8,9,2,,,1,1877.48,479.35,248.57,391.85,590.89,103.11,,,63.72,34000000,69000000,35580000,33750000,34000000,34230000,,,34300000,629499,871040,871273,688868,563185,662189,,,538330,"104Y2S"
63000,臺北市,63000020,信義區,262,18,22,18,49,57,31,2,65,7062.3,575.89,343.87,377.56,1470.99,1734.7,758.26,62.48,1738.56,16025000,21390000,13575000,14600000,15000000,17300000,15180000,23250000,16280000,658279,1022124,1084193,702748,621621,598136,644912,762918,631840,50,4,14,21,11,,,,,2453.54,333.41,476.07,1107.38,536.67,,,,,31175000,61900000,18125000,31600000,17900000,,,,,737520,959163,857128,735464,477915,,,,,"104Y2S"
63000,臺北市,63000030,大安區,354,25,29,13,68,82,25,,112,11402.96,1097.83,389.75,294.62,2722.45,2631.24,619.83,,3647.25,22900000,22350000,12100000,15300000,25950000,23500000,18000000,,26550000,891269,910343,1047759,896698,825639,834523,820374,,891388,74,19,18,10,14,3,,,10,4519,1237.58,802.31,581.39,1099.88,165.35,,,632.49,33205000,27020000,26400000,45250000,73330000,51380000,,,32525000,860751,485585,961398,779491,997675,771981,,,854416,"104Y2S"
63000,臺北市,63000040,中山區,585,86,60,49,79,231,35,,45,15659.51,3931.44,842.86,850.6,2314.68,5432.42,1004.91,,1282.6,12850000,28725000,10550000,9900000,15650000,9600000,13000000,,16360000,638103,953323,743648,679832,600069,543404,539846,,603796,156,60,36,30,24,6,,,,12072.82,7091.6,1747.25,1377.84,1453.4,402.74,,,,38250000,197295000,21900000,24750000,27722222,42900000,,,,742085,1328837,705338,612694,682448,627163,,,,"104Y2S"
63000,臺北市,63000050,中正區,237,40,21,21,30,60,19,,46,6176.79,829.62,354.23,1025.61,835.81,1311.42,513.5,,1306.59,15180000,15000000,13800000,22180000,16225000,11100000,21700000,,15925000,758059,1048947,950575,844929,660571,646354,780416,,549522,37,17,10,9,1,,,,,1972.77,845.21,481.79,497.66,148.1,,,,,31500000,25250000,36250000,40000000,159090000,,,,,808326,721721,843561,750774,1074178,,,,,"104Y2S"
63000,臺北市,63000060,大同區,156,3,14,8,18,53,13,,47,4055.88,65.52,306.76,175.56,529.41,1198.46,265.54,,1514.64,10290000,11915000,10650000,8040000,13350000,6700000,8200000,,11500000,512063,652342,669908,512843,535027,472255,502950,,470604,38,14,8,13,3,,,,,1900.57,714.9,401.21,644.87,139.59,,,,,29300000,31400000,33840000,21000000,24500000,,,,,554481,581118,605531,492658,491784,,,,,"104Y2S"
63000,臺北市,63000070,萬華區,261,12,7,28,35,80,55,,44,5783.72,295.65,191.55,457.26,869.64,1666.95,1499.53,,803.15,7400000,16700000,10000000,5400000,8239000,6350000,6880000,,7675000,422802,653787,571210,450252,376513,408329,424090,,411560,44,26,7,8,2,1,,,,2032.06,1255.41,313.37,349.64,88.32,25.32,,,,19550000,18590000,21500000,24250000,15850000,11200000,,,,514743,521925,514779,526040,375368,442404,,,,"104Y2S"
63000,臺北市,63000080,文山區,286,37,19,50,42,63,8,,67,8365.15,1424.34,486.49,1306.87,1110.67,1932.21,228.25,,1876.33,12090000,18300000,11100000,9605000,10555788,11800000,12150000,,12500000,477978,562503,552887,450617,483432,400347,479495,,454008,116,39,24,36,17,,,,,5731.75,1865.92,1316.5,1752.03,797.3,,,,,19800000,18750000,25150000,18840000,20000000,,,,,436840,447653,481624,422063,404526,,,,,"104Y2S"
63000,臺北市,63000090,南港區,95,9,9,28,8,6,4,,31,2933.58,531.74,181.94,667.12,536.76,165.61,95.61,,754.8,11800000,49390000,9500000,10050000,16800000,15675000,11200000,,9250000,511602,766140,724851,470945,379525,532296,497435,,436247,65,24,22,15,4,,,,,4739.29,1573.73,1102.83,1805.23,257.49,,,,,30500000,32500000,26650000,28500000,21375000,,,,,572535,614695,549871,452131,314932,,,,,"104Y2S"
63000,臺北市,63000100,內湖區,347,54,50,54,63,113,,1,12,11409.72,2579.69,1347.52,1813.32,1909.39,3373.45,,10.24,376.11,15000000,28250000,10810000,17140000,12800000,14000000,,4250000,15025000,537651,718932,633951,517806,461528,473120,,415177,560586,221,58,62,74,23,4,,,,14162.13,4093.53,3447.8,5167.09,1281.94,171.77,,,,28500000,38900000,27350000,28920000,26700000,15175000,,,,543036,604145,577009,519364,494429,429427,,,,"104Y2S"
63000,臺北市,63000110,士林區,273,16,15,13,31,131,55,6,6,8445.56,661.97,449.26,392.59,1204.53,4205.43,1308.38,123.33,100.08,14500000,24800000,12600000,12870000,16800000,16680000,8880000,11250000,5100000,544647,751225,817294,640081,510404,538211,441811,698549,457843,66,13,18,18,12,5,,,,4528.15,972.66,998.61,1328.74,911.71,316.42,,,,35400000,50150000,32825000,27000000,40500000,30500000,,,,632111,769340,634650,600009,612654,584738,,,,"104Y2S"
63000,臺北市,63000120,北投區,377,137,13,25,37,114,43,6,2,13334.48,6253.63,311.25,618.86,1192.52,3467.43,972.1,495.74,22.94,14000000,23900000,7100000,9360000,12750000,12500000,10200000,12250000,9865000,461562,514976,534879,495069,386776,379273,495090,1226383,857180,136,52,36,30,12,6,,,,6935.6,2627.88,1574.3,1524.1,853.22,356.1,,,,21400000,24225000,18940000,18850000,25625000,22500000,,,,448345,456579,524762,433690,384062,409778,,,,"104Y2S"
64000,高雄市,64000010,鹽埕區,113,41,1,5,19,27,7,9,4,5762.36,2324.59,24.6,124.03,448.91,440.58,1876.12,376.83,146.69,5500000,13300000,4920000,2820000,1150000,1150000,61000000,5800000,9650000,168633,225295,199981,134774,86915,68642,168128,198139,302283,1,,,1,,,,,,40.33,,,40.33,,,,,,4000000,,,4000000,,,,,,99183,,,99183,,,,,,"104Y2S"
64000,高雄市,64000020,鼓山區,240,32,48,50,50,45,9,6,,8221.37,1481.08,1724.03,1629.72,1728.93,1140.88,262.79,253.94,,5000000,8930000,5180000,5325000,4480000,3000000,3730000,12245576,,185797,248495,199044,176328,139301,124794,204455,243505,,245,95,90,54,6,,,,,14213.48,6939.23,4770.11,2290.75,213.39,,,,,10800000,17580000,9540000,7412500,5265000,,,,,222057,267501,214940,189398,152425,,,,,"104Y2S"
64000,高雄市,64000030,左營區,361,86,50,122,67,22,12,2,,14987.3,4652.06,1874.36,4820.65,2671.17,634.01,265.27,69.78,,5630000,7000000,4565000,5350000,4000000,5250000,3875000,5750000,,168530,243449,168374,154223,139798,188262,144098,170918,,305,101,50,124,30,,,,,14720.97,5667.72,2222.73,5438.87,1391.65,,,,,7720000,12800000,6750000,6850000,6340000,,,,,180237,239576,165791,159079,145744,,,,,"104Y2S"
64000,高雄市,64000040,楠梓區,534,216,43,75,96,81,22,1,,23363.08,9737.64,2151.23,2812.18,5424.74,2695.5,531.06,10.72,,4555000,5955000,8100000,4000000,3530000,2500000,3315000,4000000,,148216,170357,154405,108024,94964,103293,144841,373008,,274,207,19,21,27,,,,,37732.29,34936.7,722.8,922.17,1150.62,,,,,6415000,6880000,4700000,5030000,4130000,,,,,141534,146818,129788,105142,95930,,,,,"104Y2S"
64000,高雄市,64000050,三民區,674,35,52,111,190,214,68,4,,23302.23,2127.22,1683.32,3377.65,6957.46,7039.19,2043.5,73.89,,4000000,8250000,3620000,3750000,3800000,3375000,6115500,13485000,,136977,243420,176719,130896,114149,131963,234996,892568,,261,56,51,91,63,,,,,13095.18,3393.47,2944.35,3796.8,2960.55,,,,,6500000,11590000,6900000,5920000,5000000,,,,,148258,221832,156274,140755,119954,,,,,"104Y2S"
64000,高雄市,64000060,新興區,183,12,1,29,45,64,22,9,1,5901.15,720.26,26,1019.56,1298.95,1570.11,908.36,346.53,11.38,3300000,22010000,6180000,1720000,1360000,2499781,12050000,15800000,29819,137550,278080,237721,145401,112655,128079,245264,460411,2620,33,12,1,11,7,2,,,,1564.94,353.69,56.09,699.99,380.93,74.25,,,,8580000,8480000,12800000,9800000,7000000,6500000,,,,208444,315135,228207,180960,152260,217857,,,,"104Y2S"
64000,高雄市,64000070,前金區,114,31,6,17,23,25,4,8,,3901.9,1230.03,158.95,315.69,1159.42,589.53,133.23,315.06,,5500000,5800000,4000000,1760000,5500000,4300000,4215000,12110000,,192852,213111,205263,152138,140637,148443,124070,372366,,30,4,10,4,12,,,,,1777.76,355.29,664.57,163.58,594.32,,,,,10040000,25845000,14430000,3880000,7925000,,,,,211480,233291,248154,161780,206356,,,,,"104Y2S"
64000,高雄市,64000080,苓雅區,336,16,5,44,74,148,45,4,,11443.07,681.67,276.7,1779.04,2875.29,4394.64,1331.03,104.68,,4300000,8450000,12200000,5000000,4050000,3405000,6000000,6685000,,146434,248054,244666,172211,124435,136888,243739,455744,,97,16,19,30,30,2,,,,6230.43,1151.46,1526.7,1361.57,2137.3,53.41,,,,8750000,15350000,23880000,6285000,7650000,4015000,,,,182821,237827,241856,152250,129587,171417,,,,"104Y2S"
64000,高雄市,64000090,前鎮區,282,20,14,49,77,86,34,1,1,10014.07,1266.26,762.29,1946.78,2894.5,2274.36,845.06,16.68,8.13,3400000,8450000,5100000,5130000,3100000,2725000,3800000,5150000,720000,133515,207190,180214,148220,119045,112449,184621,308812,88515,121,47,33,23,18,,,,,6713.2,2661.75,1917.69,1061.99,1071.77,,,,,9500000,11250000,8850000,5770000,6950000,,,,,177408,196610,181119,145758,144626,,,,,"104Y2S"
64000,高雄市,64000100,旗津區,8,,,4,1,2,1,,,255.42,,,128.28,28.4,61.37,37.38,,,3350000,,,3375000,1800000,2400000,19520000,,,104120,,,105400,63376,77850,522163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y2S"
64000,高雄市,64000110,小港區,264,89,9,24,47,87,8,,,12361.99,5620.56,499.99,1185.08,2768.99,2114.84,172.53,,,4125000,10650000,7600000,4060000,3750000,2100000,2220700,,,117892,168487,143320,99697,99620,91041,132376,,,82,48,2,14,17,1,,,,3490.99,2298.43,72.45,452.76,621.51,45.84,,,,6040000,7000000,4285000,2500000,3500000,6700000,,,,132632,158278,118406,106668,102312,146158,,,,"104Y2S"
64000,高雄市,64000120,鳳山區,697,144,28,129,144,185,63,4,,27840.25,9357.73,1648.32,4248.47,5488.13,5305.83,1734.98,56.79,,4250000,12300000,10025000,3485000,3625000,2700000,5300000,3650000,,139146,194339,174000,114830,111932,113824,214948,347975,,316,191,21,65,39,,,,,14567.04,9137.71,970.4,2831.46,1627.47,,,,,6600000,7180000,7660000,5700000,4850000,,,,,147799,159295,163193,134481,120286,,,,,"104Y2S"
64000,高雄市,64000130,林園區,94,18,,16,38,18,1,2,1,4391.08,1179.97,,693.79,1921.08,529.03,29.44,11.68,26.09,2325000,8685000,,2120000,2325000,1180000,1999700,260000,500000,54608,142165,,51941,52355,42782,67926,48833,19162,15,12,,1,2,,,,,734.15,633.28,,37.81,63.06,,,,,6320000,6365000,,2200000,1415000,,,,,119621,122682,,58186,43700,,,,,"104Y2S"
64000,高雄市,64000140,大寮區,217,29,13,27,78,54,16,,,11331.65,1650.25,703.48,1224.82,5418.91,1702.49,631.7,,,3500000,9100000,7070000,2750000,2945000,3250000,2975000,,,92682,173517,146404,77833,71055,104792,131163,,,26,,1,11,14,,,,,1208.5,,57.77,445.13,705.59,,,,,3110000,,7160000,2450000,3175000,,,,,73822,,123930,71265,73822,,,,,"104Y2S"
64000,高雄市,64000150,大樹區,36,4,2,8,11,11,,,,1448.63,210.29,160.9,301.8,450.79,324.86,,,,3125000,8680000,15940000,2425000,3490000,2500000,,,,78075,168072,195045,72337,65259,89353,,,,5,1,,3,1,,,,,298.34,128.52,,95.31,74.51,,,,,2200000,50780000,,2010000,3200000,,,,,64252,395122,,64252,42950,,,,,"104Y2S"
64000,高雄市,64000160,大社區,54,11,,17,18,7,1,,,2744.52,1065.76,,698.89,736.28,211.47,32.13,,,5125000,13200000,,3900000,3100000,6000000,1450000,,,109915,185214,,99980,86058,186697,45131,,,10,,,4,6,,,,,302.71,,,146.08,156.63,,,,,2975000,,,3310000,1590000,,,,,82257,,,91452,72902,,,,,"104Y2S"
