COUNTY_ID,COUNTY,TOWN_ID,TOWN,LINF01_T,LINF01_C1,LINF01_C2,LINF01_C3,LINF01_C4,LINF01_C5,LINF01_C6,LINF01_C7,LINF01_C8,LINF02_T,LINF02_C1,LINF02_C2,LINF02_C3,LINF02_C4,LINF02_C5,LINF02_C6,LINF02_C7,LINF02_C8,LINF03_T,LINF03_C1,LINF03_C2,LINF03_C3,LINF03_C4,LINF03_C5,LINF03_C6,LINF03_C7,LINF03_C8,LINF04_T,LINF04_C1,LINF04_C2,LINF04_C3,LINF04_C4,LINF04_C5,LINF04_C6,LINF04_C7,LINF04_C8,LINF05_T,LINF05_C1,LINF05_C2,LINF05_C3,LINF05_C4,LINF05_C5,LINF05_C6,LINF05_C7,LINF05_C8,LINF06_T,LINF06_C1,LINF06_C2,LINF06_C3,LINF06_C4,LINF06_C5,LINF06_C6,LINF06_C7,LINF06_C8,LINF07_T,LINF07_C1,LINF07_C2,LINF07_C3,LINF07_C4,LINF07_C5,LINF07_C6,LINF07_C7,LINF07_C8,LINF08_T,LINF08_C1,LINF08_C2,LINF08_C3,LINF08_C4,LINF08_C5,LINF08_C6,LINF08_C7,LINF08_C8,INFO_TIME
66000,臺中市,66000230,烏日區,154,110,4,12,13,11,2,,2,6372.59,4578.28,283.02,305.63,610.89,433.72,55.35,,105.71,7055000,7100000,15050000,810000,7650000,5565800,2703641,,11400000,174381,176404,247892,88149,163238,122295,96442,,215688,46,38,1,1,6,,,,,2088.65,1754.47,45.41,52.3,236.47,,,,,7250000,7530000,7400000,7500000,4350000,,,,,151646,155406,162966,143397,117186,,,,,"105Y4S"
66000,臺中市,66000240,大肚區,71,17,1,13,14,22,4,,,5115.81,1169.04,54.05,907.66,686.47,2172.16,126.42,,,7200000,11200000,8080000,7200000,5490000,4040000,7850000,,,163793,197684,149481,140168,109848,142510,249884,,,3,,,1,2,,,,,126.05,,,36.51,89.53,,,,,2900000,,,2750000,3675000,,,,,75312,,,75312,94309,,,,,"105Y4S"
66000,臺中市,66000250,龍井區,155,60,2,16,52,21,3,,1,7467.58,3875.87,109.18,909.9,1664.03,771.28,90.34,,46.98,7580000,8880000,9550000,12225000,3350000,5000000,20800000,,6500000,152054,161292,180684,199901,136552,163653,595689,,138371,26,3,1,3,19,,,,,1139.33,136.95,29.1,164.64,808.65,,,,,3110000,4000000,4200000,8000000,2500000,,,,,132938,133628,144342,140540,132938,,,,,"105Y4S"
66000,臺中市,66000260,霧峰區,72,11,3,11,20,18,5,,4,3622.61,690.01,237.91,552.2,1230.7,610.69,162.37,,138.72,6600000,14300000,22500000,10200000,7000000,4830000,3600000,,5700000,167369,203262,230232,176714,120343,158856,166608,,196384,13,2,,6,5,,,,,569.48,199.28,,156.23,213.97,,,,,3880000,20600000,,2666667,4360000,,,,,124159,206750,,124159,103187,,,,,"105Y4S"
66000,臺中市,66000270,太平區,415,162,9,32,110,87,11,,4,19342.93,7952.4,599.45,1846.86,5711.31,2799.23,325.06,,108.61,6800000,7440000,10000000,9400000,4165000,5800000,7500000,,6250000,167060,170194,173853,155759,124183,203604,307378,,264246,116,59,,4,53,,,,,4971.23,3054.37,,195.63,1721.23,,,,,6400000,8100000,,8400000,3750000,,,,,151369,169341,,160018,105397,,,,,"105Y4S"
66000,臺中市,66000280,大里區,257,47,9,44,78,68,11,,,11916.67,3253.84,440.33,2367.18,3384.54,2162.42,308.34,,,6680000,13680000,10500000,9650000,3985000,4950000,5350000,,,179094,224292,202395,183776,123454,175332,214212,,,105,31,10,9,55,,,,,4225.54,1497.21,434.07,418.88,1875.38,,,,,5500000,9120000,7800000,6700000,3680000,,,,,140931,180616,177263,171552,115465,,,,,"105Y4S"
66000,臺中市,66000290,和平區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000010,新營區,127,30,2,17,43,27,4,,4,6262.02,2273.38,185.04,735.46,1695.35,930.57,121.43,,320.8,3980000,10850000,8950000,3200000,2800000,2960000,3750000,,4172456,89392,138164,103209,81463,78197,83593,120374,,71634,6,,,2,4,,,,,240.66,,,92.69,147.96,,,,,3100000,,,3015000,3100000,,,,,78793,,,64538,83062,,,,,"105Y4S"
67000,臺南市,67000020,鹽水區,43,11,2,10,8,9,2,,1,2091.84,658.71,88.31,689.77,285.48,277.39,55.82,,36.36,3800000,5600000,4350000,3350000,2525000,2350000,2800000,,4200000,91522,99236,98488,63943,64945,73740,97485,,115510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000030,白河區,11,,1,3,5,2,,,,523.63,,35.69,159.43,261.82,66.7,,,,2620000,,2750000,5600000,2200000,2100000,,,,47072,,77061,96590,45620,62055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000040,柳營區,26,17,,1,5,2,1,,,1289.57,855.72,,77.52,259.24,70.56,26.54,,,5810000,6300000,,4700000,3500000,3000000,5400000,,,117965,118806,,60628,54690,84632,203503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000050,後壁區,21,,,1,12,8,,,,895.94,,,65.35,560.5,270.1,,,,2500000,,,3500000,2580000,1200000,,,,48000,,,53559,58735,40078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000060,東山區,8,,,,5,3,,,,426.69,,,,303.19,123.5,,,,2825000,,,,3000000,2500000,,,,56180,,,,54031,60363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000070,麻豆區,43,21,1,2,11,5,,1,2,3150.38,1562.61,56.29,137.76,844.37,216.27,,68.71,264.36,7750000,8020000,7660000,10500000,5000000,3050000,,2700000,8760500,117511,121715,136076,177335,97004,105910,,39297,66276,3,,,2,,1,,,,106.3,,,73.15,,33.15,,,,2800000,,,2665000,,4200000,,,,82168,,,73456,,126705,,,,"105Y4S"
67000,臺南市,67000080,下營區,9,1,,1,3,3,,,1,417.08,61.82,,21.98,147.97,110.69,,,74.62,1750000,7360000,,950000,1750000,1406500,,,4896000,40638,119063,,43228,37430,33091,,,65609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000090,六甲區,30,21,,1,3,4,,,1,1613.03,1168.39,,61.27,199.1,147.73,,,36.54,6585000,6850000,,6800000,4700000,2860000,,,5200000,121891,127681,,110993,89691,74135,,,142314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000100,官田區,82,69,,1,9,2,,,1,4750.32,4185.37,,112.79,372.6,45.87,,,33.69,5925000,6200000,,6900000,2850000,2065000,,,5500000,104592,105269,,61174,76074,89509,,,163256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000110,大內區,4,,,,,4,,,,119.18,,,,,119.18,,,,1475000,,,,,1475000,,,,50436,,,,,50436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000120,佳里區,79,20,3,13,25,14,4,,,4176.74,1161.19,167.85,832.04,1275.73,617.15,122.78,,,5100000,7590000,7800000,6500000,3750000,3090000,3705000,,,95576,124309,113097,95576,80547,81863,115080,,,2,,,,2,,,,,90.21,,,,90.21,,,,,3050000,,,,3050000,,,,,68105,,,,68105,,,,,"105Y4S"
67000,臺南市,67000130,學甲區,40,9,2,2,19,6,1,1,,2628.13,497.27,92.77,79.75,1668.32,258.82,25.78,5.42,,2769231,6500000,4410000,2530000,2769231,2736250,880000,710000,,55469,120070,95321,61171,23680,58253,34140,131050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000140,西港區,30,19,,1,9,1,,,,1575.73,991.78,,135.56,385.36,63.03,,,,5325000,5900000,,10000000,3600000,4500000,,,,120152,125158,,73770,78375,71389,,,,1,,,,1,,,,,35.02,,,,35.02,,,,,1850000,,,,1850000,,,,,52826,,,,52826,,,,,"105Y4S"
67000,臺南市,67000150,七股區,13,2,1,1,6,3,,,,685.35,121.48,5.99,29.72,418.27,109.89,,,,3200000,5540000,8000000,3200000,2900000,2200000,,,,56024,94411,1335671,107680,53259,48129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000160,將軍區,13,9,,,2,2,,,,699.23,487.98,,,83.31,127.93,,,,6000000,6000000,,,2090000,2770000,,,,103553,106461,,,49719,41998,,,,7,7,,,,,,,,377.35,377.35,,,,,,,,5700000,5700000,,,,,,,,105947,105947,,,,,,,,"105Y4S"
67000,臺南市,67000170,北門區,1,,1,,,,,,,51.1,,51.1,,,,,,,3870000,,3870000,,,,,,,75727,,75727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000180,新化區,36,13,,3,13,6,,1,,1875.12,797.39,,129.67,728.23,188.3,,31.52,,4550000,7900000,,3200000,3850000,3750000,,4800000,,104389,131446,,100893,72234,107764,,152267,,4,,,2,2,,,,,153.57,,,82.61,70.95,,,,,2900000,,,3075000,2550000,,,,,73158,,,74444,71832,,,,,"105Y4S"
67000,臺南市,67000190,善化區,159,120,8,8,12,5,6,,,10624.53,8516.13,525.95,520.16,552.33,274.27,235.69,,,10250000,10800000,9400000,7600000,4100000,1550000,4725000,,,152197,156546,140830,117066,84840,57270,124220,,,10,6,4,,,,,,,431.99,238.08,193.91,,,,,,,5850000,5650000,6240000,,,,,,,133835,138174,117093,,,,,,,"105Y4S"
67000,臺南市,67000200,新市區,58,46,1,2,3,6,,,,3947.79,3502.12,53.58,81.32,130.53,180.23,,,,7550000,8890000,7200000,3460000,2500000,3900000,,,,160070,164540,134389,85092,88638,135030,,,,30,27,,,3,,,,,1386.93,1310.18,,,76.75,,,,,6160000,7450000,,,1910000,,,,,138084,139726,,,79793,,,,,"105Y4S"
67000,臺南市,67000210,安定區,51,31,2,4,6,5,2,,1,4167.67,2473.15,166.31,925.27,289.34,162.97,104.57,,46.06,6550000,7200000,8600000,5940000,4190000,2600000,389650,,7500000,119689,129698,101497,169170,84844,91126,10918,,162814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000220,山上區,23,20,,1,,1,,1,,1370.49,1214.09,,56.24,,50.92,,49.24,,6000000,6040000,,4600000,,2500000,,5200000,,104650,104823,,81791,,49094,,105597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000230,玉井區,13,7,,,,5,,,1,694.46,448.92,,,,214.51,,,31.03,5880000,6380000,,,,2050000,,,5600000,96060,103928,,,,43971,,,180468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000240,楠西區,2,,,,1,1,,,,80.99,,,,47.04,33.96,,,,2515000,,,,2500000,2530000,,,,63830,,,,53151,74509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000250,南化區,3,,,1,1,1,,,,95.96,,,36.67,48.03,11.25,,,,2200000,,,1320000,2200000,3200000,,,,45801,,,35995,45801,284445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000260,左鎮區,1,,,,1,,,,,30.52,,,,30.52,,,,,2530000,,,,2530000,,,,,82899,,,,82899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000270,仁德區,209,72,71,15,28,15,5,1,2,9799.24,3693.95,3481.28,652.61,1128.68,639.64,113.63,20.5,68.96,3786590,9000000,3775095,6150000,3175000,4550000,2200000,1600000,3860468,124108,154228,74032,117009,84763,130200,93842,78047,120030,77,60,7,,10,,,,,3366.78,2626.04,372.41,,368.33,,,,,5570000,5940000,3786590,,3175000,,,,,126522,129916,71879,,89787,,,,,"105Y4S"
67000,臺南市,67000280,歸仁區,78,30,2,8,19,15,3,,1,4191.13,2174.73,101.21,415.63,949.91,446.96,56.08,,46.61,6525000,9025000,7400000,6475000,2860000,3600000,2500000,,2300000,140465,161482,146069,106089,83424,121068,134820,,49346,4,,,3,1,,,,,164.57,,,121.84,42.73,,,,,3060000,,,3220000,2800000,,,,,75152,,,80276,65531,,,,,"105Y4S"
67000,臺南市,67000290,關廟區,20,4,,,4,8,2,1,1,1024.82,301.12,,,239.03,332.65,118.88,11.02,22.13,3032468,9800000,,,2829350,3675000,11275000,1700000,1200000,104509,124957,,,49989,93520,182090,154264,54230,5,5,,,,,,,,332.62,332.62,,,,,,,,7550000,7550000,,,,,,,,141257,141257,,,,,,,,"105Y4S"
67000,臺南市,67000300,龍崎區,1,,,,,,,,1,17.4,,,,,,,,17.4,1050000,,,,,,,,1050000,60346,,,,,,,,60346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
67000,臺南市,67000310,永康區,871,489,29,70,197,72,12,,2,46526.08,28924.88,2355.22,3075.19,8889.83,2881.56,286.42,,112.98,6840000,8670000,10400000,3700000,3600000,4340000,2700000,,8400000,162615,170246,167377,125105,106363,148489,121795,,153668,409,296,13,34,66,,,,,18194.18,13422.08,724.55,1161.18,2886.37,,,,,6750000,7425000,6060000,3890000,3730000,,,,,164730,169180,113706,115887,101874,,,,,"105Y4S"
67000,臺南市,67000320,東區,302,27,11,29,116,90,24,5,,13501.06,2040.75,589.07,1623.74,5803.01,2645.91,689.04,109.54,,4450000,15880000,9000000,9500000,3366667,3200000,4750000,4000000,,135672,219148,181731,162954,121149,120259,191734,178522,,111,13,13,36,48,,,,1,5579.49,1413.21,519.03,1551.86,2024.74,,,,70.65,5450000,22200000,6300000,6425000,4000000,,,,7100000,133625,238680,158007,149098,118386,,,,100497,"105Y4S"
67000,臺南市,67000330,南區,257,61,5,11,45,115,16,4,,11266.48,2717.92,304.89,545.99,1700.64,5436.15,449.57,111.33,,3700000,4950000,8800000,5000000,3300000,2120000,4600000,8815800,,115059,157459,149238,105819,95614,85189,182972,316739,,25,3,,16,4,2,,,,1075.57,150.25,,667.91,171.29,86.12,,,,4560000,7100000,,4480000,3800000,6015000,,,,109704,132463,,109149,91813,143208,,,,"105Y4S"
67000,臺南市,67000340,北區,229,19,23,39,45,63,37,3,,9867.14,968.25,1160.33,2084.82,2336.21,2206.45,1054.76,56.32,,4600000,6040000,6015792,5600000,5700000,2800000,3400000,3200000,,129795,169124,155128,150783,113450,95607,143840,129639,,75,12,13,36,14,,,,,3937.98,830.04,593.39,1531.52,983.04,,,,,5700000,7075000,6330000,5184000,4800000,,,,,127172,150778,168025,124242,102274,,,,,"105Y4S"
67000,臺南市,67000350,安南區,354,165,18,30,67,71,3,,,18745.86,10516.32,1031.1,1494.79,3613.18,2008.61,81.85,,,7630000,9500000,8150000,6460000,5520000,3750000,5350000,,,146109,162727,133301,113691,103690,128404,238201,,,20,11,,5,4,,,,,1042.93,625.58,,229.56,187.8,,,,,10335000,10750000,,3920000,3640000,,,,,181880,190622,,83823,89101,,,,,"105Y4S"
67000,臺南市,67000360,安平區,187,82,4,30,60,5,6,,,8711.12,4536.79,142.33,1573.77,2189.82,121.93,146.47,,,4860000,6900000,3300000,4780000,3300000,2700000,2550000,,,156665,185484,156221,137561,106014,117787,100546,,,84,12,3,22,47,,,,,4282.44,1201.45,101.64,1114.93,1864.42,,,,,4540000,23600000,4450000,5850000,4000000,,,,,109423,199687,144039,122325,104295,,,,,"105Y4S"
67000,臺南市,67000370,中西區,186,17,2,13,54,56,20,17,7,8279.03,980.61,206.01,328.35,1451.94,3801.26,729.58,543.85,237.43,3600000,5900000,20740000,2900000,1350000,3333333,5500000,6700000,4000000,118954,195668,188797,139354,100169,92159,159435,235069,208387,74,57,4,6,7,,,,,6081.77,5180.38,296.63,340.67,264.1,,,,,14645000,16500000,12250000,6600000,2789250,,,,,176423,179652,180445,117509,96048,,,,,"105Y4S"
68000,桃園市,68000010,桃園區,858,367,12,98,244,85,50,1,1,33253.03,17155.32,636.63,3247.14,8196.96,2389.9,1598.81,16.7,11.56,6500000,9150000,5475000,5295000,4550000,4100000,8760000,12000000,1700000,209826,240044,195237,191043,154433,151129,260990,718389,147001,562,110,79,233,139,1,,,,28371.06,7684.87,4131.05,10025,6491.03,39.12,,,,7890000,10675000,8300000,7600000,6300000,5380000,,,,183029,213081,202908,184144,152080,137528,,,,"105Y4S"
68000,桃園市,68000020,中壢區,1653,1020,55,139,234,135,63,2,5,69785.58,44520.62,2548.37,7580.11,7906.62,5099.86,1899.83,71.12,159.05,6050000,6695000,6700000,4200000,3895998,4300000,5200000,21090000,6650000,174743,185741,189100,167078,133740,163329,208258,749590,379811,399,200,52,88,58,1,,,,20455.68,11091.35,2621.81,3983.63,2734.49,24.39,,,,7500000,8040000,8030000,6150000,5725000,6300000,,,,153745,155211,175298,142427,132826,258264,,,,"105Y4S"
68000,桃園市,68000030,大溪區,116,17,2,21,19,44,12,1,,5318.57,1507.27,154.55,1315.99,771.49,1335.12,216.46,17.69,,3850000,13200000,11200000,7800000,3000000,3175000,1990000,5553900,,122859,155294,145005,109608,89823,111143,133985,313953,,29,4,6,11,8,,,,,1563.04,289.31,344.51,616.94,312.28,,,,,5800000,9202500,6900000,5890000,2575000,,,,,111787,145570,129640,111787,68879,,,,,"105Y4S"
68000,桃園市,68000040,楊梅區,593,303,39,61,130,51,8,1,,27050.24,12968.8,1544.31,3160.95,6970.72,1638.76,738.54,28.17,,4950000,5400000,3300000,4800000,3200000,3200000,14075000,9600000,,137440,143860,120573,104715,87206,114543,239183,340803,,167,57,8,62,40,,,,,8832.37,2911.88,266.48,2498,3156.01,,,,,4550000,6900000,3750000,3850000,3500000,,,,,104835,153857,116423,92918,70393,,,,,"105Y4S"
68000,桃園市,68000050,蘆竹區,357,200,17,56,67,16,1,,,18638.33,12150.91,1132.37,2709.63,2063.34,566.03,16.04,,,7150000,8130000,8850000,6675000,4200000,4390000,4000000,,,204904,217672,185500,215009,149845,146510,249305,,,217,37,37,104,39,,,,,12480.4,2278.14,1900.08,5222.78,3079.4,,,,,8500000,10800000,10000000,8450000,6750000,,,,,183519,194721,203924,187139,135016,,,,,"105Y4S"
68000,桃園市,68000060,大園區,149,95,5,9,23,12,4,1,,8091.61,4437.42,150.71,365.52,1168.09,1788.72,174.14,6.99,,6850000,7100000,6000000,5200000,4345212,5150000,6900000,6876750,,174974,194806,299377,98922,108491,129630,171651,983264,,54,36,10,1,7,,,,,3062.31,2322.93,378.42,48.49,312.46,,,,,8710000,13175000,5175000,5800000,3280000,,,,,182404,196337,150618,119610,91257,,,,,"105Y4S"
68000,桃園市,68000070,龜山區,279,71,14,39,63,73,15,1,3,10310.84,2841.48,539.23,978.61,2648.25,2668.79,461.44,6.05,167,5340000,7250000,6050000,4100000,4600000,3300000,5350000,3000000,3500000,177335,212105,188611,194712,136326,132361,187669,495868,70373,110,29,15,45,19,,,,2,6524.96,1444.78,674.05,2849.89,1333.01,,,,223.24,8600000,9000000,8800000,8350000,8650000,,,,8750000,166132,173513,209344,152220,165342,,,,78246,"105Y4S"
68000,桃園市,68000080,八德區,580,374,13,40,45,82,23,,3,22331.74,14271.89,735.9,1778.96,1979.1,2431.08,1127.84,,6.98,6137500,6410000,11100000,5825000,3800000,3690000,8050000,,1988300,178142,183996,184595,142155,131003,146869,246812,,972026,109,55,25,20,9,,,,,5561.1,3159.46,1205.2,829.58,366.86,,,,,7500000,9200000,7330000,5400000,5250000,,,,,161450,166247,168786,130233,122564,,,,,"105Y4S"
68000,桃園市,68000090,龍潭區,377,125,13,83,69,72,11,,4,16366.37,6767.93,771.08,3672.57,2730.66,1942.27,311.5,,170.36,4950000,7150000,6500000,2680000,3000000,3600000,4000000,,4850000,138982,159216,138547,122020,93302,138869,217200,,194737,72,6,4,39,23,,,,,2654.79,298.01,192.33,1367,797.45,,,,,2066667,7700000,6975000,1600000,2900000,,,,,99155,163805,152590,100455,85531,,,,,"105Y4S"
68000,桃園市,68000100,平鎮區,419,127,27,62,85,102,16,,,25295.79,6912.91,1481.46,9893.6,3555.03,3046.42,406.39,,,6000000,10200000,8600000,5100000,4460000,4262050,6900000,,,166839,199188,185860,140308,121014,146337,257492,,,134,67,6,40,21,,,,,6131.87,3467.98,284.8,1414.99,964.1,,,,,6025000,6780000,6950000,5640000,4500000,,,,,147943,153395,159496,151402,118947,,,,,"105Y4S"
68000,桃園市,68000110,新屋區,64,17,6,7,15,18,1,,,5542.86,1007.87,501.12,728.07,746.82,2534.65,24.32,,,8600000,10000000,22950000,6500000,3500000,49226667,100000,,,160049,156258,244088,152126,75089,251318,4112,,,21,4,2,13,2,,,,,794.71,218.43,252.33,242.38,81.58,,,,,1300000,8200000,24000000,1025000,2400000,,,,,79501,148112,190229,51054,60175,,,,,"105Y4S"
68000,桃園市,68000120,觀音區,198,128,5,33,31,,1,,,11193.38,4378.55,245.88,1945.19,4584.74,,39.03,,,3550000,3450000,6000000,4850000,3500000,,8000000,,,139702,145037,122068,103416,86862,,204978,,,23,10,5,1,7,,,,,1694.33,599.06,748.19,38.56,308.51,,,,,6400000,8040000,12900000,2480000,2680000,,,,,86208,148140,86208,64311,65431,,,,,"105Y4S"
68000,桃園市,68000130,復興區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
09007,連江縣,09007010,南竿鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
09007,連江縣,09007020,北竿鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
09007,連江縣,09007030,莒光鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
09007,連江縣,09007040,東引鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
09020,金門縣,09020010,金城鎮,27,21,,1,2,1,,1,1,779.87,557.47,,34.24,78.46,50.09,,11.2,48.4,5000000,5000000,,8430000,8150000,11100000,,4600000,13500000,214726,189024,,246182,173857,221610,,410546,278926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
09020,金門縣,09020020,金沙鎮,1,1,,,,,,,,51.24,51.24,,,,,,,,7300000,7300000,,,,,,,,142474,142474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
09020,金門縣,09020030,金湖鎮,35,30,,,,2,,3,,1029.58,914.18,,,,77.14,,38.26,,4800000,4375000,,,,9400000,,7000000,,170687,161302,,,,243937,,548873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
09020,金門縣,09020040,金寧鄉,39,31,4,,3,,,1,,1214.61,911.7,207.12,,83.49,,,12.3,,5380000,5200000,10750000,,5550000,,,780000,,202525,202525,204726,,218418,,,63416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
09020,金門縣,09020050,烈嶼鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
09020,金門縣,09020060,烏坵鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y4S"
