COUNTY_ID,COUNTY,TOWN_ID,TOWN,LINF01_T,LINF01_C1,LINF01_C2,LINF01_C3,LINF01_C4,LINF01_C5,LINF01_C6,LINF01_C7,LINF01_C8,LINF02_T,LINF02_C1,LINF02_C2,LINF02_C3,LINF02_C4,LINF02_C5,LINF02_C6,LINF02_C7,LINF02_C8,LINF03_T,LINF03_C1,LINF03_C2,LINF03_C3,LINF03_C4,LINF03_C5,LINF03_C6,LINF03_C7,LINF03_C8,LINF04_T,LINF04_C1,LINF04_C2,LINF04_C3,LINF04_C4,LINF04_C5,LINF04_C6,LINF04_C7,LINF04_C8,LINF05_T,LINF05_C1,LINF05_C2,LINF05_C3,LINF05_C4,LINF05_C5,LINF05_C6,LINF05_C7,LINF05_C8,LINF06_T,LINF06_C1,LINF06_C2,LINF06_C3,LINF06_C4,LINF06_C5,LINF06_C6,LINF06_C7,LINF06_C8,LINF07_T,LINF07_C1,LINF07_C2,LINF07_C3,LINF07_C4,LINF07_C5,LINF07_C6,LINF07_C7,LINF07_C8,LINF08_T,LINF08_C1,LINF08_C2,LINF08_C3,LINF08_C4,LINF08_C5,LINF08_C6,LINF08_C7,LINF08_C8,INFO_TIME
10014,臺東縣,10014060,池上鄉,3,,,,,1,,,2,228.67,,,,,169.11,,,59.56,3200000,,,,,2200000,,,6100000,164518,,,,,13009,,,194446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10014,臺東縣,10014070,東河鄉,3,,,,2,1,,,,99.88,,,,67.53,32.36,,,,2000000,,,,1421150,3000000,,,,76620,,,,48477,92720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10014,臺東縣,10014080,長濱鄉,2,,,2,,,,,,132.69,,,132.69,,,,,,2286590,,,2286590,,,,,,33752,,,33752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10014,臺東縣,10014090,太麻里鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10014,臺東縣,10014100,大武鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10014,臺東縣,10014110,綠島鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10014,臺東縣,10014120,海端鄉,1,,,1,,,,,,49.7,,,49.7,,,,,,1200000,,,1200000,,,,,,24145,,,24145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10014,臺東縣,10014130,延平鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10014,臺東縣,10014140,金峰鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10014,臺東縣,10014150,達仁鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10014,臺東縣,10014160,蘭嶼鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10015,花蓮縣,10015010,花蓮市,330,13,9,57,156,57,27,2,9,11862.05,1235.31,610.58,2330.51,4434.23,2177.38,816.57,45.79,211.69,4600000,22500000,10800000,5400000,3600000,6000000,5800000,10275000,3500000,149604,227885,199648,147847,140774,168029,203376,441597,272913,12,,,1,11,,,,,342.43,,,47.85,294.58,,,,,4125000,,,5800000,4100000,,,,,139226,,,121206,143118,,,,,"105Y3S"
10015,花蓮縣,10015020,鳳林鎮,10,1,,,3,4,1,,1,408.01,55.65,,,168.07,119.12,24.01,,41.15,3300000,6000000,,,4300000,2475000,2450000,,3600000,91040,107821,,,78683,86591,102030,,87480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10015,花蓮縣,10015030,玉里鎮,19,4,,,3,10,1,,1,871.12,264.03,,,249.4,282.53,52.45,,22.7,3800000,8390000,,,6800000,2375000,3600000,,5500000,104208,133426,,,86592,77103,68632,,242295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10015,花蓮縣,10015040,新城鄉,54,24,1,5,5,15,2,,2,2686.51,1661.83,45.13,409.24,105.86,387.47,47.27,,29.7,8700000,11250000,5600000,8900000,1250000,3000000,3150000,,12470000,140186,170111,124078,121468,104558,119608,131344,,709143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10015,花蓮縣,10015050,吉安鄉,176,34,7,28,56,47,3,,1,7857.35,2689.21,406.64,1302.66,1833.36,1527.47,76.07,,21.94,5850000,11550000,9800000,5040000,4350000,5500000,3800000,,1800000,153005,170104,150682,131004,140500,178458,144399,,82052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10015,花蓮縣,10015060,壽豐鄉,12,1,,7,3,1,,,,408.78,117.9,,130.5,137.47,22.91,,,,1179065,3385014,,700000,3700000,3100000,,,,65387,28710,,65387,113527,135340,,,,10,,,10,,,,,,451.16,,,451.16,,,,,,3175000,,,3175000,,,,,,70362,,,70362,,,,,,"105Y3S"
10015,花蓮縣,10015070,光復鄉,8,,,1,3,2,,1,1,265.53,,,67.91,95.41,62.29,,12.96,26.96,2215000,,,3500000,2230000,2000000,,5800000,1800000,66263,,,51538,92114,64385,,447562,66761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10015,花蓮縣,10015080,豐濱鄉,1,,,,,,,,1,21.36,,,,,,,,21.36,1200000,,,,,,,,1200000,56189,,,,,,,,56189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10015,花蓮縣,10015090,瑞穗鄉,21,13,,3,3,2,,,,1239.02,895.78,,154.41,116.14,72.7,,,,6350000,6400000,,4600000,2500000,3950000,,,,92344,94225,,73445,57484,109748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10015,花蓮縣,10015100,富里鄉,1,,,,,,1,,,24.29,,,,,,24.29,,,1500000,,,,,,1500000,,,61752,,,,,,61752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10015,花蓮縣,10015110,秀林鄉,8,,1,4,1,1,,,1,319.81,,62.11,160.86,27.46,44.81,,,24.57,3780000,,4300000,3780000,2500000,5350000,,,1800000,90631,,69233,94905,91048,119387,,,73263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10015,花蓮縣,10015120,萬榮鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10015,花蓮縣,10015130,卓溪鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10016,澎湖縣,10016010,馬公市,33,8,1,1,13,6,2,2,,1693.2,668.83,54.41,54.83,514.06,226.14,76.99,97.95,,5780000,9150000,9880000,7600000,4000000,4250000,8115000,5500000,,103738,111028,181592,138623,91144,97573,222691,133754,,3,,,3,,,,,,174.02,,,174.02,,,,,,4650000,,,4650000,,,,,,79784,,,79784,,,,,,"105Y3S"
10016,澎湖縣,10016020,湖西鄉,3,,,,2,,,1,,87.75,,,,77.61,,,10.14,,500000,,,,2250000,,,250000,,57412,,,,57732,,,24663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10016,澎湖縣,10016030,白沙鄉,3,1,,1,,,,1,,119.24,61.26,,51.74,,,,6.23,,4380000,6500000,,4380000,,,,300000,,84650,106101,,84650,,,,48119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10016,澎湖縣,10016040,西嶼鄉,1,,,1,,,,,,54.26,,,54.26,,,,,,5000000,,,5000000,,,,,,92150,,,92150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10016,澎湖縣,10016050,望安鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10016,澎湖縣,10016060,七美鄉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
10017,基隆市,10017010,中正區,199,42,6,63,27,45,13,3,,6266.29,2029.92,126.54,1545.53,936.02,1226.81,296.69,104.79,,3350000,9000000,2300000,2700000,4000000,2800000,1800000,5700000,,125056,169315,180456,113914,125725,105639,109336,126313,,35,,2,27,6,,,,,1416.56,,94.84,1068.77,252.96,,,,,4400000,,8950000,4200000,4900000,,,,,95543,,191865,93567,105728,,,,,"105Y3S"
10017,基隆市,10017020,七堵區,110,46,3,7,12,37,5,,,3997.32,1888.18,189.58,368.35,417.63,959.05,174.53,,,5300000,6875000,11000000,6500000,4500000,4000000,12000000,,,167647,174104,164662,129492,157552,147015,281823,,,14,4,1,3,6,,,,,685.92,235.22,90.19,121.13,239.38,,,,,6890000,12780000,14500000,5100000,5750000,,,,,153604,217826,160771,148962,136969,,,,,"105Y3S"
10017,基隆市,10017030,暖暖區,92,,13,8,43,24,4,,,2812.9,,561.86,240.97,1262.96,641.04,106.07,,,3000000,,6030000,3075000,2500000,2875000,2700000,,,115017,,143271,154150,98512,103654,95902,,,40,13,13,4,10,,,,,1872.25,566.64,734.25,174.83,396.54,,,,,6125000,7150000,6880000,4900000,4650000,,,,,140283,174979,130464,142648,106666,,,,,"105Y3S"
10017,基隆市,10017040,仁愛區,87,,5,12,12,34,15,6,3,2263.81,,96.97,371.93,319.22,878.39,358.22,192.37,46.7,3350000,,5800000,6465000,3375000,2050000,3800000,7250000,1250000,155473,,325140,198127,165550,105994,147492,421915,91441,6,,2,4,,,,,,228.28,,84.04,144.24,,,,,,7650000,,10800000,5250000,,,,,,176648,,258042,170742,,,,,,"105Y3S"
10017,基隆市,10017050,中山區,97,10,6,33,22,17,6,2,1,2796.26,653.79,58.84,862.9,609.74,443.43,117.18,41.41,8.97,2700000,12025000,1570000,2800000,2800000,2300000,2475000,2600000,2200000,118970,191217,172785,126683,96064,87270,149101,127092,245369,14,1,1,10,2,,,,,559.25,58.3,46.51,329.96,124.48,,,,,4275000,13700000,8500000,3925000,5750000,,,,,132081,234988,182759,132081,88884,,,,,"105Y3S"
10017,基隆市,10017060,安樂區,269,122,9,17,59,49,11,1,1,10035.01,5354.33,558.08,531.81,1714.69,1651.06,202.82,12.23,10,4900000,7235000,11500000,3900000,3220000,2900000,1650000,600000,1550000,172094,189869,192792,144535,114448,110013,108533,49059,154990,46,15,,12,19,,,,,2191.36,652.29,,536.61,1002.46,,,,,6800000,8690000,,6000000,6660000,,,,,148737,214982,,136827,127831,,,,,"105Y3S"
10017,基隆市,10017070,信義區,91,4,3,18,36,15,12,3,,3012.81,186.73,227.46,599.53,1285.85,414.73,243.53,54.97,,3600000,13100000,12000000,3950000,3600000,3000000,3190000,1200000,,119483,281481,130259,121321,111604,129277,165264,49537,,21,6,2,7,6,,,,,1186.17,439.98,167.16,327.69,251.34,,,,,6000000,19300000,10900000,6000000,3775000,,,,,130285,278192,122657,130285,100076,,,,,"105Y3S"
10018,新竹市,10018010,東區,635,427,19,62,71,22,8,,26,30953.51,18594.97,4761.64,3138.47,2608.96,635.29,367.2,,846.98,10450000,11160000,11000000,6450000,5500000,4550000,15050000,,5150000,247972,264681,210912,187728,158353,174110,249599,,160760,354,227,68,31,23,,,,5,20051.81,13910.22,3534.14,1464.65,941.7,,,,201.11,13135000,13850000,11090000,8980000,7000000,,,,3700000,230972,239480,227078,195089,160285,,,,134013,"105Y3S"
10018,新竹市,10018020,北區,463,316,24,33,46,18,9,,17,19025.87,14711.85,522.74,1022.89,1385.23,564.72,309.05,,509.4,6680000,6965000,2900000,2480000,3680000,3812500,8000000,,4800000,163171,163751,204439,155746,136821,148684,234591,,187038,193,88,36,33,31,,1,,4,9747.17,5134.96,1508.37,1405.05,1354.99,,25.18,,318.61,7600000,14345000,5625000,7200000,6500000,,11600000,,6490000,179042,226947,164583,161130,137128,,460626,,186147,"105Y3S"
10018,新竹市,10018030,香山區,194,91,19,29,31,10,3,,11,9724.25,4814.85,1058.47,1147.97,1419.24,428.83,89.92,,764.96,6000000,8180000,9100000,5000000,5100000,5750000,5500000,,6000000,156272,166993,138704,122820,123996,174858,143277,,159854,44,13,15,10,6,,,,,2001.5,590.07,756.01,406.75,248.67,,,,,7775000,8180000,8120000,5825000,3475000,,,,,153307,171557,156879,128990,90283,,,,,"105Y3S"
10020,嘉義市,10020010,東區,248,42,9,21,105,48,20,3,,10525.24,2676.89,249.64,1245.36,3781.93,1642.46,875.76,53.19,,4000000,12095000,3900000,5550000,2800000,4250000,3925000,3600000,,114030,177885,192101,105974,92674,124140,151014,172232,,182,164,1,4,13,,,,,8858.96,8121.66,58.73,190.86,487.71,,,,,5490000,5520000,9380000,4350000,2700000,,,,,118729,119866,159705,91502,85076,,,,,"105Y3S"
10020,嘉義市,10020020,西區,245,64,6,25,101,33,14,2,,11180.74,4419.8,340.32,887.46,4201.12,964.46,346.2,21.38,,4200000,12640000,10040000,3000000,2700000,4000000,4700000,2962000,,111983,188079,172918,102087,86539,145119,166361,264741,,48,7,,8,33,,,,,2222.45,618.65,,439.89,1163.91,,,,,3810000,18500000,,5340000,3450000,,,,,95236,229525,,95017,92741,,,,,"105Y3S"
63000,臺北市,63000010,松山區,241,15,13,23,43,76,26,1,44,6790.49,771.12,265.61,572.75,807.51,2171.45,850.04,29.81,1322.19,16660000,38920000,9550000,12800000,10020000,17175000,18000000,50000000,19340000,669224,869979,867255,706553,653202,648727,627309,1677042,658607,42,4,18,10,5,4,,,1,4987.27,231.68,3569.67,542.9,321.59,264.78,,,56.63,38750000,34130000,63500000,32150000,33500000,33250000,,,45500000,660751,905098,712107,609096,667717,566752,,,803447,"105Y3S"
63000,臺北市,63000020,信義區,221,10,12,20,54,46,17,5,57,11841.01,477.43,361.45,682.02,6980.34,1319.33,378.01,90.19,1552.25,16700000,25695000,10500000,13800000,28330000,17150000,13500000,13980000,15100000,657193,937353,824139,683496,715524,585843,630954,619918,554352,52,6,5,20,15,4,,,2,2811.2,400.5,196.96,1227.7,666.12,168.89,,,151.04,27300000,52500000,18250000,29900000,24900000,18250000,,,59022119,716179,865233,828664,740831,542124,1279684,,,717335,"105Y3S"
63000,臺北市,63000030,大安區,305,21,16,12,41,105,22,,88,10458.69,1509.53,251.92,162.08,1502.44,3515.5,696.36,,2820.86,22200000,112800000,13300000,11240000,21800000,21600000,23845000,,22382500,828775,1292598,1035807,946920,854550,721224,723703,,836313,66,5,11,11,16,11,,,12,4111.24,645.17,404.08,623.23,1023.18,780.31,,,635.26,40530000,70000000,27480000,51500000,50290000,40000000,,,36933333,844996,905328,1003542,884083,843431,786806,,,861245,"105Y3S"
63000,臺北市,63000040,中山區,501,97,30,37,51,208,42,,36,15419.35,4765.48,489.98,1029.78,1382.04,5587.25,1176.6,,988.23,14460000,31200000,11800000,16250000,11000000,9375000,12255000,,15900000,612886,1037982,746807,678538,612886,517875,506944,,596934,102,18,30,34,19,1,,,,5703.63,1015.45,1509.27,2210.52,917.71,50.67,,,,26250000,30350000,25000000,25000000,29400000,11500000,,,,646685,724648,694396,556796,629218,226937,,,,"105Y3S"
63000,臺北市,63000050,中正區,160,15,16,17,21,35,10,1,45,5039.57,623.99,262.36,331.43,794.5,1100.89,207.6,15.34,1703.46,15129550,41680000,10860000,9380000,13880000,14960000,13740000,37000000,16500000,657916,1239340,893491,688243,610001,620805,554285,2412030,598770,49,11,16,12,3,7,,,,3134.5,900.06,980.45,803.5,289.07,161.42,,,,45000000,69000000,47000000,72900000,45000000,10000000,,,,760084,747670,834897,916944,820879,541281,,,,"105Y3S"
63000,臺北市,63000060,大同區,142,28,7,4,11,44,14,2,32,3903.05,1065.65,76.89,156.66,268.93,1010.58,304.52,22.26,997.58,11000000,28075000,7000000,14310000,8500000,8940000,8000000,7300000,12800000,505802,674042,681043,431203,500796,429638,399371,572685,562291,21,8,6,2,4,1,,,,975.94,390.95,220.28,100.16,198.23,66.32,,,,20000000,20500000,16702500,23500000,18000000,26800000,,,,521981,571379,553116,464601,353463,404119,,,,"105Y3S"
63000,臺北市,63000070,萬華區,268,79,6,16,23,52,44,4,44,7117.96,2661.1,175.45,360.46,672.27,1509.14,765.94,42.83,930.77,10840000,17130000,13750000,8450000,12400000,7655000,6730000,2721125,8850000,487190,689336,563576,516441,420283,376768,352399,295462,457155,37,19,11,6,1,,,,,1888.57,1059.48,562.92,229.41,36.76,,,,,25750000,30000000,25200000,21775000,13580000,,,,,497701,532491,477864,465113,369425,,,,,"105Y3S"
63000,臺北市,63000080,文山區,236,31,10,23,42,61,8,,61,7094.55,1425.12,312.76,624.01,1029.7,1834.48,210.57,,1657.91,12000000,20300000,7090000,10300000,10500000,11800000,13650000,,11380000,449859,507494,549729,476489,439638,393918,476898,,420515,179,31,98,29,20,1,,,,9725.75,2041.63,5309.62,1415.75,928.68,30.06,,,,22770000,24200000,23690000,18700000,15925000,12000000,,,,423164,444370,434204,396752,378126,399249,,,,"105Y3S"
63000,臺北市,63000090,南港區,102,24,10,11,9,6,8,,34,5502.05,1444.12,345.04,408.76,2061.78,171.41,200.45,,870.48,15150000,39630000,21125000,15500000,12750000,12540000,12500000,,12260000,563670,649633,658390,413191,570247,450182,494807,,508611,58,11,21,14,12,,,,,3856.35,699.54,1014.73,915.1,1226.98,,,,,23200000,38500000,26300000,16750000,21931316,,,,,484895,615158,559490,364440,424085,,,,,"105Y3S"
63000,臺北市,63000100,內湖區,317,56,36,31,62,119,1,,12,19476.58,3896.56,8678.07,907.07,2045.9,3593.8,25.46,,329.72,13680000,49475000,22600000,12400000,12375000,12800000,9000000,,12115000,493789,703508,493789,541731,469477,433031,353434,,469505,183,28,34,85,34,2,,,,18303.31,2100.97,1926.4,12628.01,1550.3,97.63,,,,28200000,33090000,27615000,30880000,20540000,13600000,,,,491390,591006,526040,454044,448913,307278,,,,"105Y3S"
63000,臺北市,63000110,士林區,234,20,14,12,21,106,52,1,8,7553.04,666.62,309.1,685.03,1045.66,3382.38,1312.14,25.42,126.7,12000000,20800000,11085000,13400000,26000000,13750000,9950000,22280000,6875000,478604,714702,765482,575628,614230,445728,407157,876403,402583,46,6,16,12,6,6,,,,2780.19,489.25,1080.14,531.08,339.8,339.92,,,,25000000,32490000,29200000,22000000,25250000,23600000,,,,557219,581695,566069,472196,572275,433257,,,,"105Y3S"
63000,臺北市,63000120,北投區,309,68,15,18,35,113,55,3,2,9165.43,2691.85,374.97,260.49,914.87,3562.43,1344.91,11.29,4.62,11220000,18090000,11800000,6325000,9240000,10890000,10000000,3250000,7330000,454785,624873,541399,473649,405815,379083,476963,608714,3171650,97,37,23,19,17,,1,,,5068.27,1955.06,1275.3,882.46,917.95,,37.5,,,20100000,26550000,19000000,19100000,18000000,,21000000,,,470850,529769,416561,433113,355498,,559941,,,"105Y3S"
64000,高雄市,64000010,鹽埕區,57,11,1,1,9,24,10,,1,1801.27,333.14,25.75,86.12,536.47,347.61,400.85,,71.32,1400000,5670000,4700000,17600000,4200000,605000,1000000,,16500000,122696,211868,182533,204362,124427,57013,126602,,231360,5,,2,2,1,,,,,219.55,,71.06,102.29,46.19,,,,,7950000,,8490000,7975000,7500000,,,,,162356,,237039,155995,162356,,,,,"105Y3S"
64000,高雄市,64000020,鼓山區,236,60,22,49,39,40,23,2,1,10021.13,4626.86,743.22,1575.44,1259.39,1148.5,590.94,49.09,27.69,5200000,16630000,5040000,5250000,4250000,3090000,4080000,3303300,4300000,188676,283423,205267,188996,130916,121055,165904,152531,155303,313,203,29,69,12,,,,,18971.99,13577.76,1591.93,3146.66,655.64,,,,,13540000,17560000,8800000,8200000,8000000,,,,,246069,261938,205119,190821,142974,,,,,"105Y3S"
64000,高雄市,64000030,左營區,258,61,35,62,63,24,12,1,,10964.97,3231.58,1492.51,2849.51,2286.75,755.48,272.14,77,,5870000,9700000,5050000,5625000,4080000,3200000,3750000,12000000,,172665,233330,169614,160806,140517,113756,186760,155847,,215,73,21,85,36,,,,,10545.53,4333.2,906,3725.14,1581.2,,,,,7600000,12750000,6520000,7000000,5595000,,,,,175352,227525,165734,152548,136569,,,,,"105Y3S"
64000,高雄市,64000040,楠梓區,445,182,27,63,62,89,21,1,,18863.98,9068.09,1325.43,2814.95,2823.45,2292.77,499.05,40.24,,4650000,6630000,9800000,4700000,3710000,2380000,4000000,12000000,,149329,169444,154520,128592,97862,102707,170306,298221,,157,109,9,28,11,,,,,6991.76,5113.45,316.7,1084.01,477.6,,,,,6380000,7200000,4750000,4200000,4100000,,,,,140892,154036,135591,114453,101080,,,,,"105Y3S"
64000,高雄市,64000050,三民區,658,160,21,70,171,160,66,9,1,22173.91,6282.35,689.22,2187.38,5679.78,4659.03,2253.15,403.28,19.71,4900000,6725000,2900000,3735000,3420000,3040000,5675000,13700000,10200000,159483,227916,175012,143376,119972,127102,203703,311377,517480,347,199,16,62,70,,,,,15783.94,9156.25,944.56,2647.28,3035.86,,,,,7820000,9000000,8605000,5975000,5000000,,,,,188019,214390,176574,137105,126736,,,,,"105Y3S"
64000,高雄市,64000060,新興區,132,27,,5,34,50,11,5,,3787.81,720.68,,55.95,990.51,1389.76,438.1,192.81,,4090000,6800000,,1680000,1990000,2365000,8000000,8800000,,150859,266704,,159799,122817,127773,258433,254199,,25,12,1,3,7,2,,,,1924,927.96,55.93,174.46,660.46,105.18,,,,13500000,20975000,13500000,10000000,11080000,5450000,,,,198686,237041,241363,145284,135931,99350,,,,"105Y3S"
64000,高雄市,64000070,前金區,72,15,1,9,18,18,8,3,,2454.29,391.3,21.61,185.15,659.1,400.65,759.49,36.98,,4840000,6160000,4180000,3310000,4300000,2100000,8300000,8150000,,190163,245692,193424,190160,130824,128150,226149,572263,,28,18,5,3,2,,,,,1397.85,904.25,266.09,163.93,63.57,,,,,10360000,11000000,7950000,9200000,6000000,,,,,266823,272086,172024,193272,188758,,,,,"105Y3S"
64000,高雄市,64000080,苓雅區,248,6,5,30,59,101,43,4,,8766.37,644.8,127.59,1101.09,2459.51,3074.32,1270.28,88.78,,3750000,37250000,3600000,3550000,3760000,3400000,4600000,7190000,,141048,357330,187582,138516,131052,137098,172298,318942,,74,29,10,17,16,2,,,,4666.67,2121.14,606.43,901.09,962.95,75.07,,,,11500000,16380000,13875000,8000000,7105000,4250000,,,,204503,226088,229918,182288,138309,113235,,,,"105Y3S"
64000,高雄市,64000090,前鎮區,237,9,16,30,73,75,33,1,,9789.77,889.24,1219.31,1540.34,2996.46,2092.57,1029.06,22.79,,4600000,29000000,9525000,6875000,3750000,2850000,5700000,5500000,,136824,310961,195832,169192,121731,109943,202421,241362,,119,51,18,33,17,,,,,6294.14,2804.43,862.35,1563.04,1064.33,,,,,9700000,10980000,8140000,7000000,6950000,,,,,193242,214291,196471,160398,109901,,,,,"105Y3S"
64000,高雄市,64000100,旗津區,15,,,,3,11,,1,,420.97,,,,76.94,332.99,,11.04,,1950000,,,,4000000,1950000,,500000,,80098,,,,121920,68430,,45285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105Y3S"
64000,高雄市,64000110,小港區,290,131,6,22,48,73,8,2,,13147.51,7345.25,346.76,956.55,2071.6,2169.44,208.97,48.93,,5100000,8750000,9045000,3950000,3872500,2150000,2555000,4250000,,138690,165272,153927,102951,95242,92744,117613,221872,,91,67,,6,18,,,,,4164.58,3309.36,,220.81,634.41,,,,,6320000,6810000,,3460000,3430000,,,,,125128,135245,,115001,89650,,,,,"105Y3S"
64000,高雄市,64000120,鳳山區,603,179,10,86,144,130,54,,,23919.73,10135.36,714.6,3557.86,3924.01,3602.42,1985.48,,,4600000,12800000,12850000,5065000,2880000,3150000,5500000,,,152967,191671,204833,134228,106426,131305,193608,,,320,243,13,31,33,,,,,14512.15,11004.8,602.45,1361.62,1543.27,,,,,7500000,7770000,8000000,6000000,5190000,,,,,168620,174288,164554,135099,115125,,,,,"105Y3S"
64000,高雄市,64000130,林園區,76,21,,4,38,13,,,,3498.96,1259.73,,228.52,1644.02,366.69,,,,2825000,8800000,,4050000,2100000,1150000,,,,65102,147178,,69153,49175,47256,,,,1,,,,1,,,,,21.44,,,,21.44,,,,,820000,,,,820000,,,,,38250,,,,38250,,,,,"105Y3S"
64000,高雄市,64000140,大寮區,199,63,3,16,66,38,13,,,9106.67,3738.38,195.4,814.71,2840.99,1184.25,332.95,,,4350000,9770000,8000000,5405000,3000000,3275000,2850000,,,119868,167609,110119,106264,75812,102736,111256,,,21,5,,4,12,,,,,865.83,156.05,,164.7,545.08,,,,,3600000,4800000,,3050000,3265000,,,,,74021,157169,,68681,73081,,,,,"105Y3S"
64000,高雄市,64000150,大樹區,24,,,4,12,7,1,,,911.25,,,198.43,479.93,205.06,27.83,,,2620000,,,3075000,2890000,2450000,4200000,,,72143,,,72627,72143,63573,150916,,,3,,1,1,1,,,,,172.98,,91.86,40.52,40.6,,,,,2400000,,42800000,2280000,2400000,,,,,59107,,465941,56273,59107,,,,,"105Y3S"
64000,高雄市,64000160,大社區,54,9,2,3,27,11,2,,,2323.18,635.25,131.22,147.76,995.83,367.1,46.03,,,4690000,12200000,10150000,5000000,4000000,5500000,6725000,,,117758,181177,154156,90744,94102,148283,271100,,,3,,,1,2,,,,,107.97,,,33.01,74.96,,,,,3000000,,,3000000,3100000,,,,,90885,,,90885,82181,,,,,"105Y3S"
64000,高雄市,64000170,仁武區,261,108,17,41,43,45,7,,,15952.19,8842.89,1242.84,2191.24,2092.27,1391.08,191.86,,,10000000,16400000,13000000,8800000,4800000,3300000,2500000,,,185304,215331,229262,173829,104531,95913,93068,,,76,70,,5,1,,,,,3912.48,3617.44,,278.68,16.36,,,,,9690000,9800000,,6700000,1600000,,,,,189845,191884,,109247,97822,,,,,"105Y3S"
64000,高雄市,64000180,鳥松區,96,29,6,22,30,9,,,,5726.16,2720.82,408.15,656.95,1715.13,225.1,,,,7550000,22500000,15900000,2075000,6625000,1567500,,,,140237,241429,211928,86341,117138,91006,,,,26,13,,8,5,,,,,1240.33,548.94,,374.15,317.24,,,,,7275000,7650000,,4500000,6700000,,,,,189197,201545,,110199,113583,,,,,"105Y3S"
64000,高雄市,64000190,岡山區,145,29,5,24,43,33,9,1,1,8675.69,2038.07,1198.69,1183.8,1889.1,2083.53,232.62,23.99,25.89,5100000,12800000,10250000,4550000,3860000,4300000,2900000,4800000,4600000,119853,197959,136201,101821,95035,127920,110193,200048,177647,23,,,13,10,,,,,1334.19,,,938.56,395.63,,,,,5000000,,,5420000,3890000,,,,,99876,,,99876,101190,,,,,"105Y3S"
64000,高雄市,64000200,橋頭區,68,43,,3,8,12,1,1,,3353.95,2332.86,,210.07,318.56,433.89,17.24,41.34,,6745000,7140000,,9600000,3000000,4000000,2600000,9479736,,156671,158211,,142094,84744,168932,150817,229330,,2,,1,,1,,,,,68.92,,37.39,,31.53,,,,,3740000,,4530000,,2950000,,,,,107351,,121149,,93554,,,,,"105Y3S"
